"name","city","state","country","address","Longitude","Latitude","Municipalities","Website",""
"Pope Cemetery","Owensville"," Missouri"," United States","4587 Mount Pleasant Road Owensville, Gasconade, Missouri, 65066 United States","-91.547825577022","38.176174752517"," Gasconade","",""
"Rawles Cemetery","Catlettsburg"," Kentucky"," United States","Durbin Rd Catlettsburg, Boyd, Kentucky, 41129 United States","-82.611938","38.289719"," Boyd","",""
"Porter Chapel Cemetery","Salisbury"," Missouri"," United States","County Road 420 Salisbury, Chariton, Missouri, 65281 United States","-92.891883355808","39.346335016828"," Chariton","",""
"Red Hill Cemetery","Hodgenville"," Kentucky"," United States","158 Browns Court Hodgenville, Larue, Kentucky, 42748 United States","-85.733137463871","37.571691961643"," Larue","",""
"Porter Cemetery","Boone"," Missouri"," United States","Unnamed Road Boone, St Charles, Missouri, 63368 United States","-90.74318","38.71657"," St Charles","",""
"Pontlow Cemetery","Bellflower"," Missouri"," United States","Bellflower, Montgomery, Missouri, 63333 United States","-91.366112","39.069172"," Montgomery","",""
"Ponder Cemetery","Doniphan"," Missouri"," United States","County Road C 10 Doniphan, Ripley, Missouri, 63935 United States","-90.967626255993","36.796658542061"," Ripley","",""
"Pond Creek Cemetery","Mineral Point"," Missouri"," United States","Unnamed Rd Mineral Point, Washington, Missouri, 63660 United States","-90.691391","37.9375"," Washington","",""
"Pollock Cemetery","Pollock"," Missouri"," United States","Eagle Dr Pollock, Sullivan, Missouri, 63560 United States","-93.083437453936","40.351677612666"," Sullivan","",""
"Raven Creek Cemetery","Sadieville"," Kentucky"," United States","County Road 1331 Sadieville, Harrison, Kentucky, 40370 United States","-84.480339663835","38.468191336129"," Harrison","",""
"Pollard Cemetery","Benton"," Missouri"," United States","401-421 County Road 346 Benton, Scott, Missouri, 63736 United States","-89.490224811392","37.068526983335"," Scott","",""
"Poplar Bluff City Cemetery","Poplar Bluff"," Missouri"," United States","Gray Street Poplar Bluff, Butler, Missouri United States","-90.404092","36.776044"," Butler","",""
"Pope Chapel Cemetery","Doniphan"," Missouri"," United States","County Road U-5 Doniphan, Ripley, Missouri, 63935 United States","-90.782205407641","36.512114074158"," Ripley","",""
"Moffett Cemetery","Mt Carmel"," Illinois"," United States","510E Mt Carmel, Lawrence, Illinois, 62863 United States","-87.813987250124","38.584877423637"," Lawrence","",""
"Poole Cemetery","Mayview"," Missouri"," United States","16500-16598 Prairie Valley Rd Mayview, Lafayette, Missouri, 64071 United States","-93.790949158168","39.059757966262"," Lafayette","",""
"Ponder Cemetery","Doniphan"," Missouri"," United States","Dalton Rd Doniphan, Ripley, Missouri, 63935 United States","-90.979351293825","36.581424648079"," Ripley","",""
"Portageville Cemetery","Portageville"," Missouri"," United States","County Road 204 Portageville, Pemiscot, Missouri, 63873 United States","-89.703780422962","36.417295488339"," Pemiscot","",""
"Moccasin Cemetery","Beecher City"," Illinois"," United States","16211-16299 N 200th St Beecher City, Effingham, Illinois, 62414 United States","-88.766937","39.146389"," Effingham","",""
"Moberley Cemetery","Windsor"," Illinois"," United States","Unnamed Rd Windsor, Shelby, Illinois, 61957 United States","-88.617063155336","39.457341108213"," Shelby","",""
"Moake Cemetery","Marion"," Illinois"," United States","10801-10869 Decatur Rd Marion, Williamson, Illinois, 62959 United States","-88.97583","37.77528"," Williamson","",""
"Mizpan Cemetery","Geneseo"," Illinois"," United States","22500 E 1720th St Geneseo, Henry, Illinois, 61254 United States","-90.099716","41.476391"," Henry","",""
"Pointers Creek Cemetery","Linn"," Missouri"," United States","1579 County Route 801 Linn, Osage, Missouri, 65051 United States","-91.765618277918","38.441238778645"," Osage","",""
"Politte Cemetery","De Soto"," Missouri"," United States","14523-14577 Blackwell De Soto, Jefferson, Missouri, 63020 United States","-90.629955647077","38.079598876705"," Jefferson","",""
"Mize Cemetery","Bunker Hill"," Illinois"," United States","S Dorchester Rd Bunker Hill, Macoupin, Illinois, 62014 United States","-89.875696457814","39.002414471631"," Macoupin","",""
"Mitchell Family Cemetery","Winchester"," Illinois"," United States","U.S. 36 Winchester, Scott, Illinois, 62694 United States","-90.566673","39.68639"," Scott","",""
"Poeschel Cemetery","Hermann"," Missouri"," United States","1995 Sand Plant Road Hermann, Gasconade, Missouri, 65041 United States","-91.470558","38.693329"," Gasconade","",""
"Mitchell Cemetery","Greenfield"," Illinois"," United States","Unnamed Rd Greenfield, Greene, Illinois, 62044 United States","-90.247867738998","39.330947480629"," Greene","",""
"Mitchell Cemetery","Danvers Danvers Township"," Illinois"," United States","1675 North Road Danvers Danvers Township, McLean, Illinois, 61732 United States","-89.252771562006","40.527232193699"," McLean","",""
"Mitchell Cemetery","Marshall"," Illinois"," United States","Interstate 70 Marshall, Clark, Illinois, 62441 United States","-87.753582914021","39.402130807011"," Clark","",""
"Mitchell Cemetery","Gillespie"," Illinois"," United States","17723 County Road 56 Gillespie, Macoupin, Illinois, 62033 United States","-89.821946760592","39.204681841084"," Macoupin","",""
"Modglin Cemetery","Ava"," Illinois"," United States","2-664 Dagner Rd Ava, Jackson, Illinois, 62907 United States","-89.513062","37.889999"," Jackson","",""
"Point Pleasant Cemetery","Sedalia"," Missouri"," United States","35749-35999 U.S. 65 Sedalia, Pettis, Missouri, 65301 United States","-93.271752002658","38.550287925766"," Pettis","",""
"Mission Chapel Cemetery","Anna"," Illinois"," United States","50-80 Mission Chapel Ln Anna, Union, Illinois, 62906 United States","-89.233396305199","37.388247694115"," Union","",""
"Mize Cemetery","Ullin"," Illinois"," United States","Unnamed Rd Ullin, Pulaski, Illinois, 62992 United States","-89.200279","37.24667"," Pulaski","",""
"Mize Cemetery","Pulaski"," Illinois"," United States","200-298 McIntosh Farm Lane Pulaski, Pulaski, Illinois, 62976 United States","-89.200273901224","37.24670293176"," Pulaski","",""
"Perkinsville Cemetery","Macon"," Mississippi"," United States","Perkinsville Rd Macon, Winston, Mississippi, 39341 United States","-88.865417690694","33.101614018862"," Winston","",""
"Peoples Cemetery","Ripley"," Mississippi"," United States","7271-7867 County Road 500 Ripley, Tippah, Mississippi, 38663 United States","-88.840828","34.785278"," Tippah","",""
"Pepper Cemetery","Vaughan"," Mississippi"," United States","Vaughan, Yazoo, Mississippi, 39179 United States","-90.121109","32.798328"," Yazoo","",""
"Mixer Family Cemetery","Liberty"," Illinois"," United States","526 County Road 3000 E Liberty, Adams, Illinois, 62347 United States","-90.93528","39.832779"," Adams","",""
"Mitchell Family Cemetery","Brownstown"," Illinois"," United States","Unnamed Rd Brownstown, Fayette, Illinois, 62418 United States","-89.018642895081","38.977789254785"," Fayette","",""
"Pelahatchie Cemetery","Pelahatchie"," Mississippi"," United States","1516-1592 Leesburg Rd Pelahatchie, Rankin, Mississippi, 39145 United States","-89.77986956484","32.40036511893"," Rankin","",""
"Moline Memorial Cemetery","Moline"," Illinois"," United States","between 47th and 53rd Streets on 34th  Moline, Rock Island, Illinois, 61265 United States 
                         
                    ","-90.46834","41.48073"," Rock Island","http://www.illinoisancestors.org/cemphotos/v/rockisland/moline+memorial/",""
"Mitchell Cemetery","Sorento"," Illinois"," United States","1164 Stone Rd Sorento, Bond, Illinois, 62086 United States","-89.606951508093","38.918513858175"," Bond","",""
"Mitchell Cemetery","Sesser"," Illinois"," United States","4126-4184 Mitch Rd Sesser, Franklin, Illinois, 62884 United States","-89.070046367964","38.074151351384"," Franklin","",""
"Peel Cemetery","Holly Springs"," Mississippi"," United States","1401-2215 Laws Hill Rd Holly Springs, Marshall, Mississippi, 38635 United States","-89.569443","34.61639"," Marshall","",""
"Peets Cemetery","Wesson"," Mississippi"," United States","2034-2046 Jackson-Liberty Rd Wesson, Copiah, Mississippi, 39191 United States","-90.556389","31.711109"," Copiah","",""
"Peebles Cemetery","Stewart"," Mississippi"," United States","County Road 61 Stewart, Webster, Mississippi, 39767 United States","-89.500282","33.497501"," Webster","",""
"Minta Cemetery","Fulton"," Illinois"," United States","12017-12073 Elston Rd Fulton, Whiteside, Illinois, 61252 United States","-90.150359101862","41.763945018146"," Whiteside","",""
"Penton Cemetry","Carriere"," Mississippi"," United States","629 George Ford Road Carriere, Pearl River, Mississippi, 39426 United States","-89.66421224","30.62751143"," Pearl River","",""
"Penderville Cemetery","Weir"," Mississippi"," United States","Penderville Rd Weir, Choctaw, Mississippi, 39772 United States","-89.255305992641","33.255524114817"," Choctaw","",""
"Pemberton Cemetery","Potts Camp"," Mississippi"," United States","95-183 Lacy Ivy Rd Potts Camp, Marshall, Mississippi, 38659 United States","-89.339439","34.68111"," Marshall","",""
"Mitchell Cemetery","Bethany"," Illinois"," United States","Unnamed Rd Bethany, Moultrie, Illinois, 61914 United States","-88.70528817342","39.644727916766"," Moultrie","",""
"Pelahatchie Cemetery","Pelahatchie"," Mississippi"," United States","501-707 College St Pelahatchie, Rankin, Mississippi, 39145 United States","-89.798643033731","32.317398407187"," Rankin","",""
"Pegues Cemetery","Waterford"," Mississippi"," United States","Waterford, Marshall, Mississippi, 38685 United States","-89.444168","34.71389"," Marshall","",""
"St. Mary's Catholic Cemetary","Dubois"," Indiana"," United States","Dubois, Indiana, 47545 United States","-87.00010239155","38.418980291794","","",""
"St. Mary's Catholic Cemetery ","Tell City"," Indiana"," United States","1802 9th Street Tell City, Perry, Indiana, 47586 United States","-86.768338210278","37.966634022248"," Perry","",""
"Peaster Cemetery","Vaughan"," Mississippi"," United States","Interstate 55 Vaughan, Yazoo, Mississippi, 39179 United States","-90.055569122645","32.822677329131"," Yazoo","",""
"Pee Dee Cemetery","Clarksdale"," Mississippi"," United States","5070-6125 Farrell Rd Clarksdale, Coahoma, Mississippi, 38614 United States","-90.648888","34.25528"," Coahoma","",""
"Pearly Grove Cemetery","Brandon"," Mississippi"," United States","1165-1227 Shell Oil Rd Brandon, Rankin, Mississippi, 39042 United States","-89.96049526896","32.161362084741"," Rankin","",""
"Pearsons Chapel Cemetery","Starkville"," Mississippi"," United States","2111-2199 Wade Rd Starkville, Oktibbeha, Mississippi, 39759 United States","-88.885117368246","33.542085316022"," Oktibbeha","",""
"Pearson Cemetery","Pearl"," Mississippi"," United States","2410-2460 Mississippi 468 Pearl, Rankin, Mississippi, 39208 United States","-90.130417155505","32.250602448807"," Rankin","",""
"St. Joseph's Valley Memorial Cemetery","Clay Township"," Indiana"," United States","375 West Cleveland Road Clay Township, St. Joseph, Indiana, 46530 United States","-86.183712","41.721823"," St. Joseph","",""
"St. Mary�s Catholic Cemetery ","Geneva"," Indiana"," United States","East 1100 South Geneva, Adams, Indiana United States","-84.824391","40.586159"," Adams","",""
"St. Joseph Catholic Cemetary","Jasper"," Indiana"," United States","Saint Joseph Street Jasper, Dubois, Indiana, 47546 United States","-86.935157447117","38.396229006507"," Dubois","",""
"St. James Lutheran Cemetery","REYNOLDS"," Indiana"," United States","1384 West 100 South REYNOLDS, White, Indiana United States","-86.899419","40.735964"," White","",""
"St. John Lutheran Cemetery","Whitley"," Indiana"," United States","West Keiser Road Whitley, Indiana, 46725 United States","-85.537144189106","41.088994001875","","",""
"St. Henry Catholic Cemetary","Dubois"," Indiana"," United States","West Street Dubois, Indiana United States","-86.930201721455","38.218179809309","","",""
"St. Louis Catholic Cemetery","Batesville"," Indiana"," United States","Schultz Street Batesville, Ripley, Indiana, 47006 United States 
                         
                    ","-85.229291","39.295141"," Ripley","https://stlouis-batesville.org/cemetery",""
"St Mary Cemetery","Richmond"," Indiana"," United States","2100 South 14th Street Richmond, Wayne, Indiana United States","-84.883773","39.799398"," Wayne","",""
"St. Anthony Catholic Cemetary","Dubois"," Indiana"," United States","4345 East 450 South Dubois, Indiana, 47575 United States","-86.825018516963","38.315127149119","","",""
"St Raphael Catholic Cemetery","Laurel"," Indiana"," United States","407 Clay Street Laurel, Franklin, Indiana, 47024 United States 
                         
                    ","-85.187783650088","39.504587495223"," Franklin","http://ingenweb.org/infranklin/pages/cemeteries/cemstraphael.html",""
"St. John\'s Lutheran Cemetery","North Liberty"," Indiana"," United States","24001-24999 Riley Road North Liberty, St. Joseph, Indiana, 46554 United States","-86.349161903573","41.507184114277"," St. Joseph","",""
"Saint Joseph Cemetery","Duncombe"," Iowa"," United States","Xavier Ave Duncombe, Webster, Iowa, 50532 United States","-93.992236720654","42.478419305664"," Webster","",""
"Pearson Cemetery","Lena"," Mississippi"," United States","Joe Lee Rd Lena, Scott, Mississippi, 39094 United States","-89.704900180136","32.559486503266"," Scott","",""
"st. Augustine cemetery ","Leopold"," Indiana"," United States","12315 Saint Augustine St Leopold, Perry, Indiana United States","-86.582301","38.102052"," Perry","",""
"St Pauls Dewberry Lutheran Cemetery","Brown Township"," Indiana"," United States","5930-5968 East Co Road 900 South Brown Township, Ripley, Indiana, 47017 United States","-85.1501546207","38.949459487795"," Ripley","",""
"Pearson Cemetery","Carriere"," Mississippi"," United States","30043-30083 Pearson Cemetary Rd Carriere, Hancock, Mississippi, 39426 United States","-89.539217794967","30.611296663195"," Hancock","",""
"St. John Lutheran Cemetery ","Decatur"," Indiana"," United States","11555 US 27;US 33 Decatur, Adams, Indiana United States","-85.00505","40.912241"," Adams","",""
"St Matthews Cemetery","Hart Township"," Indiana"," United States","14001 German Church Road Hart Township, Warrick, Indiana, 47660 United States","-87.298596814589","38.23213994365"," Warrick","",""
"Saint Joseph Cemetery","Farley"," Iowa"," United States","10401-10525 Wilson Rd Farley, Dubuque, Iowa, 52046 United States","-90.996131457676","42.448689166202"," Dubuque","",""
"Saint Joseph Cemetery","Barnum"," Iowa"," United States","1331 190th St Barnum, Webster, Iowa, 50518 United States","-94.377694018256","42.517248210164"," Webster","",""
"Saint Joseph Cemetery","Earlville"," Iowa"," United States","S Fairview Dr Earlville, Delaware, Iowa, 52041 United States","-91.26194","42.48"," Delaware","",""
