"name","city","state","country","address","Longitude","Latitude","Municipalities","Website",""
"Cemit�rio de Carvas","Valongo de Milhais"," Vila Real"," Portugal","4 R Do Vale Das Vinhas Valongo de Milhais, Vila Real, 5090-220 Portugal","-7.48391100000003","41.43995","","",""
"Cemit�rio de Cepeda","Sarraquinhos"," Vila Real"," Portugal","7 R Da Calhelha Sarraquinhos, Vila Real, 5470-463 Portugal","-7.67740600000002","41.800713","","",""
"Cemit�rio de Campos","S�o Salvador de Viveiro"," Vila Real"," Portugal","2 Qlha Da Portela S�o Salvador de Viveiro, Vila Real, 5460-512 Portugal","-7.76016000000004","41.65631","","",""
"Cemit�rio de Carrezedo de Montenegro","Carrazedo de Montenegro"," Vila Real"," Portugal","11 Rua Monsenhor Silvino N�brega Carrazedo de Montenegro, Vila Real, 5445-167 Portugal","-7.42605200000003","41.559598","","",""
"Cemit�rio de Parada","Paredes de Coura Municipality"," Viana do Castelo District"," Portugal","204 EM519 Paredes de Coura Municipality, Viana do Castelo District, 4940-064 Portugal","-8.52571599999999","41.915212","","",""
"Cemit�rio de Parada","Sago"," Viana do Castelo District"," Portugal","102 EM505 Sago, Mon��o Municipality, Viana do Castelo District Portugal","-8.46356300000002","42.020334"," Mon��o Municipality","",""
"Cemit�rio de Cambeses do Rio","Cambeses do Rio"," Vila Real"," Portugal","Em 511 Cambeses do Rio, Vila Real, 5470-041 Portugal","-7.83932400000003","41.80652","","",""
"Cemit�rio de Padreiro Santa Cristina","Arcos de Valdevez"," Viana do Castelo District"," Portugal","201 EM1311-2 Arcos de Valdevez, Viana do Castelo District Portugal","-8.48620500000004","41.825263","","",""
"Cemit�rio de Parada do Monte","Parada do Monte"," Viana do Castelo District"," Portugal","104 EM1155 Parada do Monte, Melga�o Municipality, Viana do Castelo District, 4960-300 Portugal","-8.26611100000002","42.042729"," Melga�o Municipality","",""
"Cemit�rio de Padreiro S�o Salvador","Padreiro (Salvador)"," Viana do Castelo District"," Portugal","111 N202 Padreiro (Salvador), Arcos de Valdevez, Viana do Castelo District, 4970-500 Portugal","-8.47974199999999","41.81059"," Arcos de Valdevez","",""
"Cemit�rio de Pa�o Vedro de Magalh�es","Ponte da Barca Municipality"," Viana do Castelo District"," Portugal","9 N101 Ponte da Barca Municipality, Viana do Castelo District, 4980-554 Portugal","-8.41506000000004","41.799835","","",""
"Cemit�rio de Nossa Senhora do Amparo","Caminha"," Viana do Castelo District"," Portugal","9E1 Rua da Igreja Velha Caminha, Caminha Municipality, Viana do Castelo District Portugal","-8.83690000000001","41.871095"," Caminha Municipality","",""
"Cemit�rio de Nossa Senhora de ao P�-da-Cruz","Caminha Municipality"," Viana do Castelo District"," Portugal","57 Rua de Paracoba Caminha Municipality, Viana do Castelo District, 4910-243 Portugal","-8.85617200000002","41.848981","","",""
"Cemit�rio de Oliveira","Arcos de Valdevez"," Viana do Castelo District"," Portugal","49 EM530-1 Arcos de Valdevez, Viana do Castelo District Portugal","-8.39452400000005","41.822847","","",""
"Cemit�rio de Nogueira","Ponte da Barca Municipality"," Viana do Castelo District"," Portugal","5 EM532 Ponte da Barca Municipality, Viana do Castelo District Portugal","-8.42206399999998","41.785912","","",""
"Cemit�rio de Messeg�es","Mon��o Municipality"," Viana do Castelo District"," Portugal","271 EM1125 Mon��o Municipality, Viana do Castelo District Portugal","-8.36849299999994","42.079462","","",""
"Cemit�rio de Navi�","Vitorino dos Pi�es"," Viana do Castelo District"," Portugal","1 EM538 Vitorino dos Pi�es, Ponte de Lima, Viana do Castelo District, 4990-675 Portugal","-8.61379099999999","41.668903"," Ponte de Lima","",""
"Cemit�rio de Nogueira","Vila Nova de Cerveira Municipality"," Viana do Castelo District"," Portugal","11 Rua da Igreja Vila Nova de Cerveira Municipality, Viana do Castelo District Portugal","-8.70052799999996","41.960927","","",""
"Cemit�rio de Mentrestido","Mentrestido"," Viana do Castelo District"," Portugal","112 EM515 Mentrestido, Vila Nova de Cerveira Municipality, Viana do Castelo District Portugal","-8.66803900000002","41.903162"," Vila Nova de Cerveira Municipality","",""
"Cemit�rio de Moreira do Lima","Ponte de Lima"," Viana do Castelo District"," Portugal","106 EM524 Ponte de Lima, Viana do Castelo District, 4990-670 Portugal","-8.62972600000001","41.785762","","",""
"Cemit�rio de Moreira","Moreira"," Viana do Castelo District"," Portugal","201 EM1096 Moreira, Mon��o Municipality, Viana do Castelo District Portugal","-8.48381199999994","42.023074"," Mon��o Municipality","",""
"Cemit�rio de Monte Redondo","Arcos de Valdevez"," Viana do Castelo District"," Portugal","100 EM1306 Arcos de Valdevez, Viana do Castelo District Portugal","-8.45599800000002","41.830932","","",""
"Cemit�rio de Loureda","Arcos de Valdevez"," Viana do Castelo District"," Portugal","14 EM1282 Arcos de Valdevez, Viana do Castelo District Portugal","-8.43834400000003","41.936238","","",""
"Cemit�rio de Lordelo","Arcos de Valdevez"," Viana do Castelo District"," Portugal","101 Rua de Lordelo Arcos de Valdevez, Viana do Castelo District Portugal","-8.36734999999999","41.93837","","",""
"Cemit�rio de Samai�es","Samai�es"," Vila Real District"," Portugal","54 Rua Central Samai�es, Chaves Municipality, Vila Real District, 5400-574 Portugal","-7.46632399999999","41.698573"," Chaves Municipality","",""
"Cemit�rio de Salgueiro","Mur�a Municipality"," Vila Real District"," Portugal","CM1182 Mur�a Municipality, Vila Real District Portugal","-7.40662199999997","41.430453","","",""
"Cemit�rio de Mei","Mei"," Viana do Castelo District"," Portugal","101 EM1280 Mei, Arcos de Valdevez, Viana do Castelo District Portugal","-8.46602800000005","41.919799"," Arcos de Valdevez","",""
"Cemit�rio de Santa Iria","Mes�o Frio (S�o Nicolau)"," Vila Real District"," Portugal","2 Rua Heitor Cramez Mes�o Frio (S�o Nicolau), Vila Real, Vila Real District Portugal","-7.73940100000004","41.310421"," Vila Real","",""
"Cemit�rio de Lordelo","Lordelo"," Viana do Castelo District"," Portugal","105 EM1103 Lordelo, Mon��o Municipality, Viana do Castelo District Portugal","-8.44837000000007","42.020708"," Mon��o Municipality","",""
"Cemit�rio de Rio Bom","Valpa�os Municipality"," Vila Real District"," Portugal","18 Rua Igreja Valpa�os Municipality, Vila Real District Portugal","-7.48348499999997","41.575522","","",""
"Cemit�rio de Ribalonga","Ribalonga"," Vila Real District"," Portugal","1A EM580 Ribalonga, Alij� Municipality, Vila Real District Portugal","-7.50687300000004","41.357773"," Alij� Municipality","",""
"Cemit�rio de Santa Eug�nia","Alij� Municipality"," Vila Real District"," Portugal","2 EM594 Alij� Municipality, Vila Real District, 5070-411 Portugal","-7.41228200000001","41.350282","","",""
"Cemit�rio de Sabroso","Sabroso de Aguiar"," Vila Real District"," Portugal","475 Rua do Cruzeiro Sabroso de Aguiar, Vila Pouca de Aguiar Municipality, Vila Real District Portugal","-7.59812199999999","41.575804"," Vila Pouca de Aguiar Municipality","",""
"Cemit�rio de Rio Torto","Rio Torto"," Vila Real District"," Portugal","17 Rua Bairrais Rio Torto, Valpa�os Municipality, Vila Real District, 5430-201 Portugal","-7.277106","41.554992"," Valpa�os Municipality","",""
"Cemit�rio de Ribeirinha","Mur�a Municipality"," Vila Real District"," Portugal","28 Rua Central Mur�a Municipality, Vila Real District Portugal","-7.43691000000001","41.432969","","",""
"Cemit�rio de Revel","Mes�o Frio (S�o Nicolau)"," Vila Real District"," Portugal","10 Rua Central Mes�o Frio (S�o Nicolau), Vila Pouca de Aguiar Municipality, Vila Real District Portugal","-7.54558399999996","41.476966"," Vila Pouca de Aguiar Municipality","",""
"Cemit�rio de Rendufe","Valpa�os Municipality"," Vila Real District"," Portugal","36 Rua Taipa Valpa�os Municipality, Vila Real District Portugal","-7.39619100000004","41.533614","","",""
"Cemit�rio de Reigoso","Reigoso"," Vila Real District"," Portugal","7 Rua Principal Reigoso, Montalegre Municipality, Vila Real District, 5470-393 Portugal","-7.93481399999996","41.715239"," Montalegre Municipality","",""
"Cemit�rio de Redial","Chaves Municipality"," Vila Real District"," Portugal","1 Rua Campo da Bola Chaves Municipality, Vila Real District Portugal","-7.53229699999997","41.678232","","",""
"Cemit�rio de Porrais","Mur�a Municipality"," Vila Real District"," Portugal","3 Estrada Principal Mur�a Municipality, Vila Real District, 5090-013 Portugal","-7.37696000000005","41.348154","","",""
"Cemit�rio de Redondelo","Redondelo"," Vila Real District"," Portugal","1 Rua Vidoeiro Redondelo, Chaves Municipality, Vila Real District Portugal","-7.56920200000002","41.7029"," Chaves Municipality","",""
"Cemit�rio de Rebordondo","Chaves Municipality"," Vila Real District"," Portugal","2 Rua Central Chaves Municipality, Vila Real District, 5425-011 Portugal","-7.58436000000006","41.69795","","",""
"Cemit�rio de Polide","Valpa�os Municipality"," Vila Real District"," Portugal","Rua Amaro Nogueira Valpa�os Municipality, Vila Real District Portugal","-7.23842300000001","41.774406","","",""
"Cemit�rio de Rebordelo","Vinhais"," Vila Real District"," Portugal","N103 Vinhais, Vila Real District Portugal","-7.16745600000002","41.742624","","",""
"Cemit�rio de Cabanas","Curros"," Vila Real"," Portugal","15 R Do Bairro Novo Curros, Vila Real, 5445-031 Portugal","-7.47275000000002","41.534014","","",""
"Cemit�rio de Boticas","Boticas Municipality"," Vila Real"," Portugal","6 R Do Cemit�rio Boticas Municipality, Vila Real, 5460-301 Portugal","-7.657693","41.689555","","",""
"Cemit�rio de Bragadas","Santo Aleixo de Al�m-T�mega"," Vila Real"," Portugal","Rua Alto Da Macieira Santo Aleixo de Al�m-T�mega, Vila Real, 4870-251 Portugal","-7.827405","41.536996","","",""
"Cemit�rio de Bustelo","Chaves Municipality"," Vila Real"," Portugal","1 R Cemitrio Chaves Municipality, Vila Real, 5400-607 Portugal","-7.48826600000007","41.791318","","",""
"Cemit�rio de Provezende","Provesende"," Vila Real District"," Portugal","1 EM587 Provesende, Sabrosa, Vila Real District, 5060-253 Portugal","-7.562726","41.220286"," Sabrosa","",""
"Cemit�rio de Be�a","Be�a"," Vila Real"," Portugal","3 Av De S Bartolomeu Be�a, Vila Real, 5460-150 Portugal","-7.70068700000002","41.691243","","",""
"Cemit�rio de Poiares","Poiares"," Vila Real District"," Portugal","43 Rua das Flores Poiares, Peso da R�gua Municipality, Vila Real District, 5050-341 Portugal","-7.72240599999998","41.177021"," Peso da R�gua Municipality","",""
"Cemit�rio de Cabanes","Pensalvos"," Vila Real"," Portugal","3 R De Sto Ant�nio Pensalvos, Vila Real, 5450-231 Portugal","-7.66203700000006","41.541156","","",""
"Cemit�rio de Barqueiros","Barqueiros"," Vila Real"," Portugal","Estrada Nacional 108-3 Barqueiros, Vila Real, 5040-127 Portugal","-7.90028600000005","41.136025","","",""
"Cemit�rio de Atei","Atei"," Vila Real"," Portugal","A 7 Atei, Vila Real, 4880-038 Portugal","-7.93400500000007","41.466739","","",""
"Cemit�rio de Bobal","Bilh�"," Vila Real"," Portugal","Em 313 Bilh�, Vila Real, 4880-081 Portugal","-7.83553800000004","41.403546","","",""
"Cemit�rio de Atilh�","Alturas do Barroso"," Vila Real"," Portugal","Em 520 Alturas do Barroso, Vila Real, 5460-020 Portugal","-7.79168000000004","41.706454","","",""
"Cemit�rio de Cabriz","Cerva"," Vila Real"," Portugal","Em 312 Cerva, Vila Real, 4870-039 Portugal","-7.81390099999999","41.467136","","",""
"Cemit�rio de Argemil","Carrazedo de Montenegro"," Vila Real"," Portugal","Estrada Regional 206 Carrazedo de Montenegro, Vila Real, 5445-101 Portugal","-7.41777300000001","41.584656","","",""
"Cemit�rio de Alvadia","Alvadia"," Vila Real"," Portugal","Em 313 Alvadia, Vila Real, 4870-011 Portugal","-7.77813400000002","41.440222","","",""
"Cemit�rio de Avelada","Chaves Municipality"," Vila Real"," Portugal","M 502 Chaves Municipality, Vila Real, 5400-773 Portugal","-7.23134600000003","41.850938","","",""
"Cemit�rio de Assureiras","Chaves Municipality"," Vila Real"," Portugal","1 En 103 Chaves Municipality, Vila Real, 5400-602 Portugal","-7.38352399999997","41.762586","","",""
"Cemit�rio de Loivo","Loivo"," Viana do Castelo District"," Portugal","101 EM1023 Loivo, Vila Nova de Cerveira Municipality, Viana do Castelo District Portugal","-8.749594","41.927621"," Vila Nova de Cerveira Municipality","",""
"Cemit�rio de Asnela","Cerva"," Vila Real"," Portugal","Em 312 Cerva, Vila Real, 4870-035 Portugal","-7.89482499999997","41.469325","","",""
"Cemit�rio de Alvites","Santiago da Ribeira de Alhariz"," Vila Real"," Portugal","1 R Da Liberdade Santiago da Ribeira de Alhariz, Vila Real, 5445-063 Portugal","-7.39935800000001","41.625709","","",""
"Cemit�rio de Alturas de Barroso","Alturas do Barroso"," Vila Real"," Portugal","Cm 1035 Alturas do Barroso, Vila Real, 5460-010 Portugal","-7.821414","41.701334","","",""
"Cemit�rio de Jolda S�o Paio","Jolda (S�o Paio)"," Viana do Castelo District"," Portugal","110 N202 Jolda (S�o Paio), Arcos de Valdevez, Viana do Castelo District Portugal","-8.49822399999994","41.79236"," Arcos de Valdevez","",""
"Cemit�rio de Jolda Madalena","Jolda (Madalena)"," Viana do Castelo District"," Portugal","223 EM1311-1 Jolda (Madalena), Arcos de Valdevez, Viana do Castelo District Portugal","-8.49835299999995","41.801879"," Arcos de Valdevez","",""
"Cemit�rio de Lanhelas","Lanhelas"," Viana do Castelo District"," Portugal","1405 Avenida da Liberdade Lanhelas, Caminha Municipality, Viana do Castelo District, 4910-205 Portugal","-8.79059800000005","41.907426"," Caminha Municipality","",""
"Cemit�rio de Lamas de Mouro","Lamas de Mouro"," Viana do Castelo District"," Portugal","101 N202-3 Lamas de Mouro, Melga�o Municipality, Viana do Castelo District, 4960-170 Portugal","-8.19537700000001","42.052077"," Melga�o Municipality","",""
"Cemit�rio de Lara","Lara"," Viana do Castelo District"," Portugal","101 EM508-1 Lara, Mon��o Municipality, Viana do Castelo District Portugal","-8.52690400000006","42.041874"," Mon��o Municipality","",""
"Cemit�rio de Guilhadeses","Arcos de Valdevez"," Viana do Castelo District"," Portugal","4 Rua Padre Arieiro Arcos de Valdevez, Viana do Castelo District, 4970-774 Portugal","-8.42793200000006","41.830005","","",""
"Cemit�rio de Grovas","Freixieiro de Soutelo"," Viana do Castelo District"," Portugal","28 N305 Freixieiro de Soutelo, Viana do Castelo Municipality, Viana do Castelo District Portugal","-8.82098700000006","41.801373"," Viana do Castelo Municipality","",""
"Cemit�rio de Gra��o","Arcos de Valdevez"," Viana do Castelo District"," Portugal","311 EM530 Arcos de Valdevez, Viana do Castelo District Portugal","-8.34080199999994","41.821028","","",""
"Cemit�rio de Gondar","Gondar"," Viana do Castelo District"," Portugal","6 EM526-1 Gondar, Caminha Municipality, Viana do Castelo District Portugal","-8.77767800000004","41.818428"," Caminha Municipality","",""
"Cemit�rio de Gandra","Gandra"," Viana do Castelo District"," Portugal","23 Rua da Igreja Gandra, Valen�a, Viana do Castelo District, 4930-308 Portugal","-8.61529399999995","42.004912"," Valen�a","",""
"Cemit�rio de Gielas","Giela"," Viana do Castelo District"," Portugal","62 N202 Giela, Arcos de Valdevez, Viana do Castelo District Portugal","-8.40982899999995","41.85303"," Arcos de Valdevez","",""
"Cemit�rio de Friastelas","Mato"," Viana do Castelo District"," Portugal","4 N306 Mato, Ponte de Lima, Viana do Castelo District, 4990-630 Portugal","-8.579297","41.673581"," Ponte de Lima","",""
"Cemit�rio de Gondoriz","Arcos de Valdevez"," Viana do Castelo District"," Portugal","109 N202-2 Arcos de Valdevez, Viana do Castelo District Portugal","-8.41978199999994","41.889858","","",""
"Cemit�rio de Gondomil","Gondomil"," Viana do Castelo District"," Portugal","170 EM508 Gondomil, Valen�a, Viana do Castelo District Portugal","-8.55397900000003","42.026677"," Valen�a","",""
"Cemit�rio de Fornelos","Fornelos"," Viana do Castelo District"," Portugal","99 EM1261 Fornelos, Ponte de Lima, Viana do Castelo District, 4990-621 Portugal","-8.54789700000003","41.735781"," Ponte de Lima","",""
"Cemit�rio de Gondar�m","Gondar�m"," Viana do Castelo District"," Portugal","8 Rua da Coriscada Gondar�m, Vila Nova de Cerveira Municipality, Viana do Castelo District, 4920-061 Portugal","-8.75071100000002","41.918184"," Vila Nova de Cerveira Municipality","",""
"Cemit�rio de Peso da R�gua","Peso da R�gua"," Vila Real District"," Portugal","BD Rua do Calv�rio Peso da R�gua, Peso da R�gua Municipality, Vila Real District, 5050-268 Portugal","-7.783951","41.163103"," Peso da R�gua Municipality","",""
"Cemit�rio de Fornelos","Fornelos"," Viana do Castelo District"," Portugal","99 EM1261 Fornelos, Ponte de Lima, Viana do Castelo District, 4990-621 Portugal","-8.54789700000003","41.735781"," Ponte de Lima","",""
"Cemit�rio de Gavieira","Arcos de Valdevez"," Viana do Castelo District"," Portugal","228 En 202 Arcos de Valdevez, Viana do Castelo District, 4970-150 Portugal","-8.25157200000001","41.957882","","",""
"Cemit�rio de Paradela","Paradela"," Vila Real District"," Portugal","2 Rua Cemit�rio Paradela, Montalegre Municipality, Vila Real District Portugal","-7.94353799999999","41.765772"," Montalegre Municipality","",""
"Cemit�rio de Ganfei","Gandra"," Viana do Castelo District"," Portugal","4 EM1049 Gandra, Valen�a, Viana do Castelo District Portugal","-8.62233800000001","42.040026"," Valen�a","",""
"Cemit�rio de Pegarinhos","Alij� Municipality"," Vila Real District"," Portugal","Rua do Cemit�rio Alij� Municipality, Vila Real District Portugal","-7.44751599999995","41.352444","","",""
"Cemit�rio de Parada","Chaves Municipality"," Vila Real District"," Portugal","Rua Lombeiro Chaves Municipality, Vila Real District Portugal","-7.21679300000005","41.781782","","",""
"Cemit�rio de Paradela de Gu�es","Sabrosa"," Vila Real District"," Portugal","Rua do Tanque Sabrosa, Vila Real District Portugal","-7.63824","41.22587","","",""
"Cemit�rio de Parada de Monteiros","Parada de Monteiros"," Vila Real District"," Portugal","93 Rua Central Parada de Monteiros, Vila Pouca de Aguiar Municipality, Vila Real District Portugal","-7.72030599999994","41.564447"," Vila Pouca de Aguiar Municipality","",""
"Cemit�rio de Outeiro Seco","Outeiro Seco"," Vila Real District"," Portugal","3 Rua Senhora da Azinheira Outeiro Seco, Chaves Municipality, Vila Real District Portugal","-7.44984099999999","41.768659"," Chaves Municipality","",""
"Cemit�rio de Oura","Oura"," Vila Real District"," Portugal","6 Bairro Monte Me�o Oura, Chaves Municipality, Vila Real District, 5425-218 Portugal","-7.56746699999997","41.621411"," Chaves Municipality","",""
"Cemit�rio de Orjais","Chaves Municipality"," Vila Real District"," Portugal","Rua Navalho Chaves Municipality, Vila Real District Portugal","-7.23263099999997","41.828243","","",""
"Cemit�rio de Negr�es","Montalegre Municipality"," Vila Real District"," Portugal","9 Rua Principal Montalegre Municipality, Vila Real District, 5470-323 Portugal","-7.798857","41.735242","","",""
"Cemit�rio de Nozedo","Valpa�os Municipality"," Vila Real District"," Portugal","20 Bairro Igreja Valpa�os Municipality, Vila Real District Portugal","-7.437502","41.586841","","",""
"Cemit�rio de Pa�os","Pa�os"," Vila Real District"," Portugal","18 CM1265-1 Pa�os, Sabrosa, Vila Real District Portugal","-7.59311400000001","41.256381"," Sabrosa","",""
"Cemit�rio de Mosteiro de Cima","Valpa�os Municipality"," Vila Real District"," Portugal","CM1096 Valpa�os Municipality, Vila Real District Portugal","-7.39365699999996","41.69848","","",""
"Cemit�rio de Oliveira","Mes�o Frio"," Vila Real District"," Portugal","EM601 Mes�o Frio, Vila Real District Portugal","-7.831951","41.176168","","",""
"Cemit�rio de Negr�es","Montalegre Municipality"," Vila Real District"," Portugal","9 Rua Principal Montalegre Municipality, Vila Real District, 5470-323 Portugal","-7.798857","41.735242","","",""
"Cemit�rio de Mourilhe","Mourilhe"," Vila Real District"," Portugal","8 Rua Escola Mourilhe, Montalegre Municipality, Vila Real District, 5470-311 Portugal","-7.84096","41.839094"," Montalegre Municipality","",""
"Cemit�rio de Moura Morta","Moura Morta"," Vila Real District"," Portugal","Moura Morta, Peso da R�gua Municipality, Vila Real District, 5050-322 Portugal","-7.83365100000003","41.195576"," Peso da R�gua Municipality","",""
"Cemit�rio de Agunchos","Cerva"," Vila Real"," Portugal","Rua Praina Do Casul Cerva, Vila Real, 4870-032 Portugal","-7.88861599999996","41.48925","","",""
"Cemit�rio de Monfebres","Mur�a Municipality"," Vila Real District"," Portugal","48 Rua do Ferreiro Mur�a Municipality, Vila Real District, 5090-013 Portugal","-7.36886700000002","41.384064","","",""
"Cemit�rio de Martim","Mur�a Municipality"," Vila Real District"," Portugal","5 Rua S�o Jos� Mur�a Municipality, Vila Real District Portugal","-7.39906199999996","41.366209","","",""
"Cemit�rio de �gua Rev�s e Castro","�gua Rev�s e Crasto"," Vila Real"," Portugal","17 Br De Campilho �gua Rev�s e Crasto, Vila Real, 5430-008 Portugal","-7.32773299999997","41.540722","","",""
"Cemit�rio de Formariz","Formariz"," Viana do Castelo District"," Portugal","Formariz, Paredes de Coura Municipality, Viana do Castelo District, 4940-301 Portugal","-8.56227899999999","41.952416"," Paredes de Coura Municipality","",""
"Cemit�rio de Mes�o Frio","S�o Nicolau"," Vila Real District"," Portugal","238 N101 S�o Nicolau, Mes�o Frio, Vila Real District Portugal","-7.88687200000004","41.156319"," Mes�o Frio","",""
"Cemit�rio Antigo de Coimbr�","Cerdedo"," Vila Real"," Portugal","11 Tv Da Capela Cerdedo, Vila Real, 5460-350 Portugal","-7.87942699999996","41.70218","","",""
"Cemit�rio de Moreiras","Moreiras"," Vila Real District"," Portugal","13 Rua Igreja Moreiras, Chaves Municipality, Vila Real District, 5400-643 Portugal","-7.47710400000005","41.642837"," Chaves Municipality","",""
"Cemit�rio de Afonsim","Afonsim"," Vila Real"," Portugal","44 R Do Calv�rio Afonsim, Vila Real, 5450-100 Portugal","-7.68325700000003","41.524462","","",""
"Cemit�rio de Adagoi","Capeludos"," Vila Real"," Portugal","1 Sit Da Recta Capeludos, Vila Real, 5450-201 Portugal","-7.64574100000004","41.609399","","",""
"Cemit�rio de Fojo Lobal","Ponte de Lima"," Viana do Castelo District"," Portugal","1 N306 Ponte de Lima, Viana do Castelo District, 4990-605 Portugal","-8.58192199999996","41.70258","","",""
"Cemit�rio de Extremo","Extremo"," Viana do Castelo District"," Portugal","209 N101 Extremo, Arcos de Valdevez, Viana do Castelo District Portugal","-8.46924200000001","41.96154"," Arcos de Valdevez","",""
"Cemit�rio de Cristelo","Cristelo"," Viana do Castelo District"," Portugal","104 EM1081 Cristelo, Paredes de Coura Municipality, Viana do Castelo District, 4940-210 Portugal","-8.53627200000005","41.90681"," Paredes de Coura Municipality","",""
"Cemit�rio de Dem","Dem"," Viana do Castelo District"," Portugal","101 EM526 Dem, Caminha Municipality, Viana do Castelo District Portugal","-8.77075000000002","41.840579"," Caminha Municipality","",""
"Cemit�rio de Cunhas","Arcos de Valdevez"," Viana do Castelo District"," Portugal","208 EM530 Arcos de Valdevez, Viana do Castelo District Portugal","-8.24789599999997","41.870897","","",""
"Cemit�rio de Cristelo Covo","Crist�lo C�vo"," Viana do Castelo District"," Portugal","27 Rua de Baixo Crist�lo C�vo, Valen�a, Viana do Castelo District Portugal","-8.65464399999996","42.014388"," Valen�a","",""
"Cemit�rio de Estor�os","Estor�os"," Viana do Castelo District"," Portugal","103 EM525 Estor�os, Ponte de Lima, Viana do Castelo District Portugal","-8.64686699999993","41.785124"," Ponte de Lima","",""
"Cemit�rio de Cousso","Cousso"," Viana do Castelo District"," Portugal","102 Rua do Cousso Cousso, Melga�o Municipality, Viana do Castelo District, 4960-120 Portugal","-8.29997000000003","42.061249"," Melga�o Municipality","",""
"Cemit�rio de Ermelo","Ermelo"," Viana do Castelo District"," Portugal","220 EM530 Ermelo, Arcos de Valdevez, Viana do Castelo District, 4970-140 Portugal","-8.29195100000004","41.8454"," Arcos de Valdevez","",""
"Cemit�rio de Cornes","Cornes"," Viana do Castelo District"," Portugal","43 Avenida 27 de Julho Cornes, Vila Nova de Cerveira Municipality, Viana do Castelo District Portugal","-8.67774800000007","41.954918"," Vila Nova de Cerveira Municipality","",""
"Cemit�rio de Campos","Campos"," Viana do Castelo District"," Portugal","5 Rua da Igreja Campos, Vila Nova de Cerveira Municipality, Viana do Castelo District, 4920-008 Portugal","-8.69796999999994","41.969906"," Vila Nova de Cerveira Municipality","",""
"Cemit�rio de Candemil","Candemil"," Viana do Castelo District"," Portugal","27 N302 Candemil, Vila Nova de Cerveira Municipality, Viana do Castelo District Portugal","-8.69020999999998","41.932599"," Vila Nova de Cerveira Municipality","",""
"Cemit�rio de Cambeses","Cambeses"," Viana do Castelo District"," Portugal","1 EM1096 Cambeses, Mon��o Municipality, Viana do Castelo District Portugal","-8.47691599999996","42.037266"," Mon��o Municipality","",""
"Cemit�rio de Cabreiro","Cabreiro"," Viana do Castelo District"," Portugal","301 EM529 Cabreiro, Arcos de Valdevez, Viana do Castelo District Portugal","-8.41628600000001","41.932229"," Arcos de Valdevez","",""
"Cemit�rio de Ceiv�es","Mon��o Municipality"," Viana do Castelo District"," Portugal","Mon��o Municipality, Viana do Castelo District, 4950-125 Portugal","-8.38459","42.063387","","",""
"Cemit�rio de Crasto","Ponte da Barca Municipality"," Viana do Castelo District"," Portugal","Ponte da Barca Municipality, Viana do Castelo District, 4980-246 Portugal","-8.43020300000001","41.774738","","",""
"Cemit�rio de Boiv�o","Valen�a"," Viana do Castelo District"," Portugal","2 Rua do Castelo Frai�o Valen�a, Viana do Castelo District Portugal","-8.53772800000002","42.009308","","",""
"Cemit�rio de Caba�os","Ponte de Lima"," Viana do Castelo District"," Portugal","3 N306 Ponte de Lima, Viana do Castelo District, 4990-565 Portugal","-8.57817899999998","41.689194","","",""
"Cemit�rio de Bela","Mon��o Municipality"," Viana do Castelo District"," Portugal","7 Rua de Marco Mon��o Municipality, Viana do Castelo District Portugal","-8.43006500000001","42.064903","","",""
"Cemit�rio de Loivos","Loivos"," Vila Real District"," Portugal","133A Rua Toural Loivos, Chaves Municipality, Vila Real District Portugal","-7.50738100000001","41.629389"," Chaves Municipality","",""
"Cemit�rio de Lavradas","Boticas Municipality"," Vila Real District"," Portugal","17 Rua Liberdade Boticas Municipality, Vila Real District, 5460-120 Portugal","-7.75363900000002","41.704545","","",""
"Cemit�rio de Lama de Ouri�o","Valpa�os Municipality"," Vila Real District"," Portugal","6 Rua Igreja Valpa�os Municipality, Vila Real District, 5430-022 Portugal","-7.34038899999996","41.701281","","",""
"Cemit�rio de Gouv�es da Serra","Gouv�es da Serra"," Vila Real District"," Portugal","14 CM1152 Gouv�es da Serra, Vila Pouca de Aguiar Municipality, Vila Real District Portugal","-7.73208","41.477882"," Vila Pouca de Aguiar Municipality","",""
"Cemit�rio de Freixo","Alij� Municipality"," Vila Real District"," Portugal","19 CM1274 Alij� Municipality, Vila Real District Portugal","-7.519949","41.371383","","",""
"Cemit�rio de Francelos","Alij� Municipality"," Vila Real District"," Portugal","10 Rua Sedo Monte Alij� Municipality, Vila Real District Portugal","-7.51757499999997","41.33257","","",""
"Cemit�rio de Ladrug�es","Montalegre Municipality"," Vila Real District"," Portugal","9 Rua Casal Montalegre Municipality, Vila Real District, 5470-393 Portugal","-7.92162400000007","41.720405","","",""
"Cemit�rio de Fornelos","Fornelos"," Vila Real District"," Portugal","13 Rua da Carreira Nova Fornelos, Santa Marta de Penagui�o, Vila Real District, 5030-219 Portugal","-7.80285000000004","41.246725"," Santa Marta de Penagui�o","",""
"Cemit�rio de Gralhas","Gralhas"," Vila Real District"," Portugal","1 Largo Igreja Gralhas, Montalegre Municipality, Vila Real District, 5470-160 Portugal","-7.70369800000003","41.850604"," Montalegre Municipality","",""
"Cemit�rio de Fi�es do T�mega","Fi�es do T�mega"," Vila Real District"," Portugal","4 Avenida Principal Fi�es do T�mega, Boticas Municipality, Vila Real District, 5460-432 Portugal","-7.68471999999997","41.613063"," Boticas Municipality","",""
