"name","city","state","country","address","Longitude","Latitude","Municipalities","Website",""
"Cmentarz","District of Lucenec"," Region of Bansk� Bystrica"," Slovakia","1 District of Lucenec, Region of Bansk� Bystrica Slovakia","19.700298167169","48.277775761866","","",""
"Cmentarz","District of Rimavsk� Sobota"," Region of Bansk� Bystrica"," Slovakia","District of Rimavsk� Sobota, Region of Bansk� Bystrica, 980 50 Slovakia","20.374617738185","48.401230724158","","",""
"Cmentarz","District of Lucenec"," Region of Bansk� Bystrica"," Slovakia","281 District of Lucenec, Region of Bansk� Bystrica Slovakia","19.711461850299","48.287430423081","","",""
"Cmentarz","District of Lucenec"," Region of Bansk� Bystrica"," Slovakia","Zelen� District of Lucenec, Region of Bansk� Bystrica, 985 59 Slovakia","19.65400535874","48.362553324736","","",""
"Cmentarz","District of Rimavsk� Sobota"," Region of Bansk� Bystrica"," Slovakia","5 District of Rimavsk� Sobota, Region of Bansk� Bystrica Slovakia","20.39631916983","48.35903327246","","",""
"Cmentarz","District of Lucenec"," Region of Bansk� Bystrica"," Slovakia","7 District of Lucenec, Region of Bansk� Bystrica Slovakia","19.765413954533","48.267940127674","","",""
"Cmentarz","District of Lucenec"," Region of Bansk� Bystrica"," Slovakia","286 District of Lucenec, Region of Bansk� Bystrica Slovakia","19.72837341222","48.292344223429","","",""
"Cmentarz","District of Lucenec"," Region of Bansk� Bystrica"," Slovakia","594 District of Lucenec, Region of Bansk� Bystrica, 985 31 Slovakia","19.681680127284","48.27151245206","","",""
"Cmentarz","District of Lucenec"," Region of Bansk� Bystrica"," Slovakia","District of Lucenec, Region of Bansk� Bystrica, 985 32 Slovakia","19.656867404392","48.263088987277","","",""
"Cmentarz","District of Lucenec"," Region of Bansk� Bystrica"," Slovakia","2649 District of Lucenec, Region of Bansk� Bystrica, 985 31 Slovakia","19.709969247992","48.219959005616","","",""
"Cmentarz","District of Lucenec"," Region of Bansk� Bystrica"," Slovakia","2653 District of Lucenec, Region of Bansk� Bystrica, 985 31 Slovakia","19.749290052406","48.232988258038","","",""
"Cmentarz","District of Lucenec"," Region of Bansk� Bystrica"," Slovakia","327 District of Lucenec, Region of Bansk� Bystrica Slovakia","19.815086695133","48.214952261214","","",""
"Cmentarz","District of Lucenec"," Region of Bansk� Bystrica"," Slovakia","226 District of Lucenec, Region of Bansk� Bystrica Slovakia","19.707939335958","48.242142684187","","",""
"Cmentarz","District of Lucenec"," Region of Bansk� Bystrica"," Slovakia","2673 District of Lucenec, Region of Bansk� Bystrica, 98601 Slovakia","19.786884448662","48.250611796237","","",""
"Cmentarz","District of Lucenec"," Region of Bansk� Bystrica"," Slovakia","572 District of Lucenec, Region of Bansk� Bystrica, 985 58 Slovakia","19.829483178994","48.226843108673","","",""
"Cmentarz","District of Rimavsk� Sobota"," Region of Bansk� Bystrica"," Slovakia","2784 District of Rimavsk� Sobota, Region of Bansk� Bystrica, 980 34 Slovakia","19.972333141026","48.168729870011","","",""
"Cmentarz","District of Rimavsk� Sobota"," Region of Bansk� Bystrica"," Slovakia","District of Rimavsk� Sobota, Region of Bansk� Bystrica, 980 32 Slovakia","19.952294748145","48.277423810364","","",""
"Cmentarz","District of Rimavsk� Sobota"," Region of Bansk� Bystrica"," Slovakia","6 District of Rimavsk� Sobota, Region of Bansk� Bystrica, 980 04 Slovakia","20.042253114733","48.246321447966","","",""
"Cmentarz","District of Rimavsk� Sobota"," Region of Bansk� Bystrica"," Slovakia","District of Rimavsk� Sobota, Region of Bansk� Bystrica, 980 35 Slovakia","20.00047236318","48.189843970747","","",""
"Cmentarz","District of Rimavsk� Sobota"," Region of Bansk� Bystrica"," Slovakia","2790 District of Rimavsk� Sobota, Region of Bansk� Bystrica, 980 35 Slovakia","20.028417196657","48.190990033152","","",""
"Cmentarz","District of Lucenec"," Region of Bansk� Bystrica"," Slovakia","228 District of Lucenec, Region of Bansk� Bystrica Slovakia","19.910477771193","48.231003605623","","",""
"Cmentarz","District of Rimavsk� Sobota"," Region of Bansk� Bystrica"," Slovakia","District of Rimavsk� Sobota, Region of Bansk� Bystrica, 980 33 Slovakia","19.963498370065","48.220412122499","","",""
"Cmentarz","District of Rimavsk� Sobota"," Region of Bansk� Bystrica"," Slovakia","189 District of Rimavsk� Sobota, Region of Bansk� Bystrica Slovakia","20.064401283768","48.238631890719","","",""
"Cmentarz","District of Rimavsk� Sobota"," Region of Bansk� Bystrica"," Slovakia","2790 District of Rimavsk� Sobota, Region of Bansk� Bystrica, 980 04 Slovakia","20.053921062066","48.221283546876","","",""
"Cmentarz","District of Rimavsk� Sobota"," Region of Bansk� Bystrica"," Slovakia","District of Rimavsk� Sobota, Region of Bansk� Bystrica, 980 33 Slovakia","19.959675113309","48.219217677831","","",""
"Cmentarz","District of Rimavsk� Sobota"," Region of Bansk� Bystrica"," Slovakia","5 District of Rimavsk� Sobota, Region of Bansk� Bystrica Slovakia","19.971541296064","48.194300024862","","",""
"Cmentarz","District of Rimavsk� Sobota"," Region of Bansk� Bystrica"," Slovakia","District of Rimavsk� Sobota, Region of Bansk� Bystrica, 980 34 Slovakia","19.948200933603","48.181105484562","","",""
"Cmentarz","District of Lucenec"," Region of Bansk� Bystrica"," Slovakia","District of Lucenec, Region of Bansk� Bystrica, 985 58 Slovakia","19.825262772369","48.18488695796","","",""
"Cmentarz","District of Detva"," Region of Bansk� Bystrica"," Slovakia","District of Detva, Region of Bansk� Bystrica, 98545 Slovakia","19.592831112644","48.567777078387","","",""
"Cmentarz","District of Rimavsk� Sobota"," Region of Bansk� Bystrica"," Slovakia","5 District of Rimavsk� Sobota, Region of Bansk� Bystrica, 980 33 Slovakia","19.958722278891","48.197246756157","","",""
"Cmentarz","District of Rimavsk� Sobota"," Region of Bansk� Bystrica"," Slovakia","District of Rimavsk� Sobota, Region of Bansk� Bystrica, 980 34 Slovakia","19.959761017116","48.157754585896","","",""
"Cmentarz","District of Rimavsk� Sobota"," Region of Bansk� Bystrica"," Slovakia","204 District of Rimavsk� Sobota, Region of Bansk� Bystrica Slovakia","19.942934437165","48.175774055899","","",""
"Cmentarz","District of Polt�r"," Region of Bansk� Bystrica"," Slovakia","2714 District of Polt�r, Region of Bansk� Bystrica, 985 22 Slovakia","19.673113607925","48.450275629488","","",""
"Cmentarz","District of Rimavsk� Sobota"," Region of Bansk� Bystrica"," Slovakia","District of Rimavsk� Sobota, Region of Bansk� Bystrica, 980 34 Slovakia","19.937951530978","48.163647121526","","",""
"Cmentarz","District of Detva"," Region of Bansk� Bystrica"," Slovakia","657 District of Detva, Region of Bansk� Bystrica Slovakia","19.596757813976","48.565072481402","","",""
"Cmentarz","District of Detva"," Region of Bansk� Bystrica"," Slovakia","District of Detva, Region of Bansk� Bystrica, 962 05 Slovakia","19.560052351389","48.542971493068","","",""
"Cmentarz","District of Polt�r"," Region of Bansk� Bystrica"," Slovakia","District of Polt�r, Region of Bansk� Bystrica, 985 26 Slovakia","19.677123518652","48.497435515968","","",""
"Cmentarz","District of Polt�r"," Region of Bansk� Bystrica"," Slovakia","2641 District of Polt�r, Region of Bansk� Bystrica, 985 22 Slovakia","19.643628761405","48.445998163933","","",""
"Cmentarz","District of Polt�r"," Region of Bansk� Bystrica"," Slovakia","District of Polt�r, Region of Bansk� Bystrica, 985 24 Slovakia","19.701411540389","48.463615686422","","",""
"Cmentarz","District of Lucenec"," Region of Bansk� Bystrica"," Slovakia","196 District of Lucenec, Region of Bansk� Bystrica, 985 57 Slovakia","19.748884125275","48.310916486755","","",""
"Cmentarz","District of Polt�r"," Region of Bansk� Bystrica"," Slovakia","766 District of Polt�r, Region of Bansk� Bystrica Slovakia","19.715485307255","48.392082291866","","",""
"Cmentarz","District of Polt�r"," Region of Bansk� Bystrica"," Slovakia","Ma�tinec District of Polt�r, Region of Bansk� Bystrica, 98701 Slovakia","19.826904669803","48.414212915282","","",""
"Cmentarz","District of Rimavsk� Sobota"," Region of Bansk� Bystrica"," Slovakia","District of Rimavsk� Sobota, Region of Bansk� Bystrica, 980 32 Slovakia","19.905226603243","48.30068321374","","",""
"Cmentarz","District of Polt�r"," Region of Bansk� Bystrica"," Slovakia","Slobody District of Polt�r, Region of Bansk� Bystrica, 987 01 Slovakia","19.788955823235","48.435805327589","","",""
"Cmentarz","District of Rimavsk� Sobota"," Region of Bansk� Bystrica"," Slovakia","District of Rimavsk� Sobota, Region of Bansk� Bystrica, 980 31 Slovakia","19.98401400132","48.299822169451","","",""
"Cmentarz","District of Polt�r"," Region of Bansk� Bystrica"," Slovakia","District of Polt�r, Region of Bansk� Bystrica, 985 01 Slovakia","19.67792224522","48.378476306969","","",""
"Cmentarz","District of Lucenec"," Region of Bansk� Bystrica"," Slovakia","226 District of Lucenec, Region of Bansk� Bystrica, 984 01 Slovakia","19.73020244039","48.339244274603","","",""
"Cmentarz","District of Rimavsk� Sobota"," Region of Bansk� Bystrica"," Slovakia","2742 District of Rimavsk� Sobota, Region of Bansk� Bystrica, 980 31 Slovakia","19.994041147414","48.320036506694","","",""
"Cmentarz","District of Lucenec"," Region of Bansk� Bystrica"," Slovakia","49 District of Lucenec, Region of Bansk� Bystrica Slovakia","19.824784355567","48.305811256775","","",""
"Cmentarz","District of Lucenec"," Region of Bansk� Bystrica"," Slovakia","District of Lucenec, Region of Bansk� Bystrica, 986 01 Slovakia","19.875829744984","48.278437974003","","",""
"Cmentarz","District of Lucenec"," Region of Bansk� Bystrica"," Slovakia","571 District of Lucenec, Region of Bansk� Bystrica, 980 33 Slovakia","19.889349738762","48.248528625184","","",""
"Cmentarz","District of Rimavsk� Sobota"," Region of Bansk� Bystrica"," Slovakia","2800 District of Rimavsk� Sobota, Region of Bansk� Bystrica, 980 32 Slovakia","19.944575350906","48.294143780173","","",""
"Cmentarz","District of Lucenec"," Region of Bansk� Bystrica"," Slovakia","District of Lucenec, Region of Bansk� Bystrica, 985 41 Slovakia","19.807017918038","48.323251286087","","",""
"Cmentarz","Rimavsk� Sobota Moj�n"," Region of Bansk� Bystrica"," Slovakia","Rimavsk� Sobota Moj�n, Region of Bansk� Bystrica, 980 31 Slovakia","19.972999829551","48.339398351692","","",""
"Cmentarz","District of Lucenec"," Region of Bansk� Bystrica"," Slovakia","121 District of Lucenec, Region of Bansk� Bystrica Slovakia","19.845287835129","48.293725304011","","",""
"Cmentarz","District of Lucenec"," Region of Bansk� Bystrica"," Slovakia","District of Lucenec, Region of Bansk� Bystrica, 986 01 Slovakia","19.855162917757","48.244106566188","","",""
"Cmentarz","District of Lucenec"," Region of Bansk� Bystrica"," Slovakia","Lucensk� District of Lucenec, Region of Bansk� Bystrica, 98601 Slovakia","19.812348729199","48.272787451962","","",""
"Cmentarz","District of Lucenec"," Region of Bansk� Bystrica"," Slovakia","356 District of Lucenec, Region of Bansk� Bystrica Slovakia","19.834142416937","48.246869031419","","",""
"Cmentarz","District of Lucenec"," Region of Bansk� Bystrica"," Slovakia","314 District of Lucenec, Region of Bansk� Bystrica Slovakia","19.789914419989","48.28992151308","","",""
"Cmentarz","District of Lucenec"," Region of Bansk� Bystrica"," Slovakia","2669 District of Lucenec, Region of Bansk� Bystrica, 985 41 Slovakia","19.795452352881","48.302890803166","","",""
"Cmentarz","District of Lucenec"," Region of Bansk� Bystrica"," Slovakia","312 District of Lucenec, Region of Bansk� Bystrica Slovakia","19.771953363028","48.2908379303","","",""
"Cmentarz","District of Lucenec"," Region of Bansk� Bystrica"," Slovakia","2669 District of Lucenec, Region of Bansk� Bystrica, 985 42 Slovakia","19.833066097067","48.351537902755","","",""
"Cmentarz","District of Lucenec"," Region of Bansk� Bystrica"," Slovakia","135 District of Lucenec, Region of Bansk� Bystrica Slovakia","19.762900929422","48.363840008626","","",""
"Cmentarz","District of Rimavsk� Sobota"," Region of Bansk� Bystrica"," Slovakia","District of Rimavsk� Sobota, Region of Bansk� Bystrica, 97901 Slovakia","19.988609692766","48.351556359587","","",""
"Cmentarz","District of Lucenec"," Region of Bansk� Bystrica"," Slovakia","130 District of Lucenec, Region of Bansk� Bystrica Slovakia","19.779525091552","48.312172249066","","",""
"Cmentarz","District of Lucenec"," Region of Bansk� Bystrica"," Slovakia","223 District of Lucenec, Region of Bansk� Bystrica, 984 01 Slovakia","19.77093670083","48.333791893936","","",""
"Cmentarz","District of Lucenec"," Region of Bansk� Bystrica"," Slovakia","District of Lucenec, Region of Bansk� Bystrica, 985 42 Slovakia","19.828443013823","48.363196392557","","",""
"Cmentarz","District of Rimavsk� Sobota"," Region of Bansk� Bystrica"," Slovakia","District of Rimavsk� Sobota, Region of Bansk� Bystrica, 985 42 Slovakia","19.884312729672","48.343107077306","","",""
"Cmentarz","District of Rimavsk� Sobota"," Region of Bansk� Bystrica"," Slovakia","2741 District of Rimavsk� Sobota, Region of Bansk� Bystrica, 980 11 Slovakia","19.89961080615","48.34985414626","","",""
"Cmentarz","District of Rimavsk� Sobota"," Region of Bansk� Bystrica"," Slovakia","16 District of Rimavsk� Sobota, Region of Bansk� Bystrica, 980 11 Slovakia","19.90670692454","48.378852416605","","",""
"Cmentarz","District of Rimavsk� Sobota"," Region of Bansk� Bystrica"," Slovakia","2790 District of Rimavsk� Sobota, Region of Bansk� Bystrica, 980 03 Slovakia","20.108709713548","48.273683013502","","",""
"Cmentarz","District of Rimavsk� Sobota"," Region of Bansk� Bystrica"," Slovakia","2788 District of Rimavsk� Sobota, Region of Bansk� Bystrica, 980 02 Slovakia","20.02191849692","48.292967904664","","",""
"Cmentarz","District of Rimavsk� Sobota"," Region of Bansk� Bystrica"," Slovakia","482 District of Rimavsk� Sobota, Region of Bansk� Bystrica, 980 11 Slovakia","19.954260070105","48.392518342197","","",""
"Cmentarz","District of Rimavsk� Sobota"," Region of Bansk� Bystrica"," Slovakia","74 District of Rimavsk� Sobota, Region of Bansk� Bystrica Slovakia","19.925843895421","48.413953351041","","",""
"Cmentarz","District of Polt�r"," Region of Bansk� Bystrica"," Slovakia","District of Polt�r, Region of Bansk� Bystrica, 985 03 Slovakia","19.817863036375","48.522263676617","","",""
"Cmentarz","District of Polt�r"," Region of Bansk� Bystrica"," Slovakia","District of Polt�r, Region of Bansk� Bystrica, 985 03 Slovakia","19.801724149745","48.478978635799","","",""
"Cmentarz","District of Rimavsk� Sobota"," Region of Bansk� Bystrica"," Slovakia","57 District of Rimavsk� Sobota, Region of Bansk� Bystrica Slovakia","20.115692482106","48.261646215881","","",""
"Cmentarz","District of Rimavsk� Sobota"," Region of Bansk� Bystrica"," Slovakia","1. m�ja District of Rimavsk� Sobota, Region of Bansk� Bystrica, 980 02 Slovakia","20.069262384253","48.302004249201","","",""
"Cmentarz","District of Rimavsk� Sobota"," Region of Bansk� Bystrica"," Slovakia","576 District of Rimavsk� Sobota, Region of Bansk� Bystrica, 980 01 Slovakia","20.071433143485","48.343571981886","","",""
"Cmentarz","District of Rimavsk� Sobota"," Region of Bansk� Bystrica"," Slovakia","303 District of Rimavsk� Sobota, Region of Bansk� Bystrica Slovakia","20.08039087731","48.287901903105","","",""
"Cmentarz","District of Rimavsk� Sobota"," Region of Bansk� Bystrica"," Slovakia","531 District of Rimavsk� Sobota, Region of Bansk� Bystrica, 980 01 Slovakia","20.078554023196","48.32971411368","","",""
"Cmentarz","District of Rev�ca"," Region of Bansk� Bystrica"," Slovakia","51 District of Rev�ca, Region of Bansk� Bystrica Slovakia","20.239445756975","48.580495590504","","",""
"Cmentarz","District of Rimavsk� Sobota"," Region of Bansk� Bystrica"," Slovakia","District of Rimavsk� Sobota, Region of Bansk� Bystrica, 980 54 Slovakia","19.999151735762","48.544722193671","","",""
"Cmentarz","District of Rev�ca"," Region of Bansk� Bystrica"," Slovakia","43 District of Rev�ca, Region of Bansk� Bystrica Slovakia","20.085002277983","48.603208665601","","",""
"Cmentarz","District of Rev�ca"," Region of Bansk� Bystrica"," Slovakia","526 District of Rev�ca, Region of Bansk� Bystrica, 982 67 Slovakia","20.069660331807","48.582180185218","","",""
"Cmentarz","District of Rimavsk� Sobota"," Region of Bansk� Bystrica"," Slovakia","2750 District of Rimavsk� Sobota, Region of Bansk� Bystrica, 980 54 Slovakia","20.006201494856","48.530240316839","","",""
"Cmentarz","District of Rev�ca"," Region of Bansk� Bystrica"," Slovakia","276 District of Rev�ca, Region of Bansk� Bystrica Slovakia","20.108886614375","48.592253751732","","",""
"Cmentarz","District of Rev�ca"," Region of Bansk� Bystrica"," Slovakia","23 District of Rev�ca, Region of Bansk� Bystrica, 982 62 Slovakia","20.213785124532","48.492005749724","","",""
"Cmentarz","District of Rimavsk� Sobota"," Region of Bansk� Bystrica"," Slovakia","23 District of Rimavsk� Sobota, Region of Bansk� Bystrica, 982 67 Slovakia","20.036502354883","48.581853069366","","",""
"Cmentarz","District of Rimavsk� Sobota"," Region of Bansk� Bystrica"," Slovakia","260 District of Rimavsk� Sobota, Region of Bansk� Bystrica Slovakia","20.194241601637","48.460022279529","","",""
"Cmentarz","District of Rimavsk� Sobota"," Region of Bansk� Bystrica"," Slovakia","2755 District of Rimavsk� Sobota, Region of Bansk� Bystrica, 980 25 Slovakia","20.063429762765","48.548210441361","","",""
"Cmentarz","District of Rev�ca"," Region of Bansk� Bystrica"," Slovakia","District of Rev�ca, Region of Bansk� Bystrica Slovakia","20.170924921702","48.51419079257","","",""
"Cmentarz","District of Rimavsk� Sobota"," Region of Bansk� Bystrica"," Slovakia","254 District of Rimavsk� Sobota, Region of Bansk� Bystrica Slovakia","20.182166297315","48.458679958325","","",""
"Cmentarz","District of Rimavsk� Sobota"," Region of Bansk� Bystrica"," Slovakia","76 District of Rimavsk� Sobota, Region of Bansk� Bystrica Slovakia","19.989483549562","48.498316073428","","",""
"Cmentarz","District of Rimavsk� Sobota"," Region of Bansk� Bystrica"," Slovakia","254 District of Rimavsk� Sobota, Region of Bansk� Bystrica Slovakia","20.190430085007","48.448119558033","","",""
"Cmentarz","District of Rev�ca"," Region of Bansk� Bystrica"," Slovakia","39 District of Rev�ca, Region of Bansk� Bystrica Slovakia","20.190319250675","48.518628903096","","",""
"Cmentarz","District of Rev�ca"," Region of Bansk� Bystrica"," Slovakia","District of Rev�ca, Region of Bansk� Bystrica, 982 62 Slovakia","20.19918381801","48.506057446409","","",""
"Cmentarz","District of Rimavsk� Sobota"," Region of Bansk� Bystrica"," Slovakia","8 District of Rimavsk� Sobota, Region of Bansk� Bystrica Slovakia","20.200231539666","48.450628181373","","",""
"Cmentarz","District of Rimavsk� Sobota"," Region of Bansk� Bystrica"," Slovakia","19 District of Rimavsk� Sobota, Region of Bansk� Bystrica, 980 26 Slovakia","20.027781063622","48.493758507284","","",""
"Cmentarz","District of Rimavsk� Sobota"," Region of Bansk� Bystrica"," Slovakia","2779 District of Rimavsk� Sobota, Region of Bansk� Bystrica, 980 26 Slovakia","20.002892724379","48.509442531243","","",""
"Cmentarz","District of Rimavsk� Sobota"," Region of Bansk� Bystrica"," Slovakia","119 District of Rimavsk� Sobota, Region of Bansk� Bystrica Slovakia","19.972166501567","48.455820782662","","",""
"Cmentarz","District of Rimavsk� Sobota"," Region of Bansk� Bystrica"," Slovakia","92 District of Rimavsk� Sobota, Region of Bansk� Bystrica Slovakia","20.071286547093","48.478657308544","","",""
"Cmentarz","District of Rimavsk� Sobota"," Region of Bansk� Bystrica"," Slovakia","154 District of Rimavsk� Sobota, Region of Bansk� Bystrica Slovakia","19.977773975772","48.439522474417","","",""
"Cmentarz","District of Rimavsk� Sobota"," Region of Bansk� Bystrica"," Slovakia","District of Rimavsk� Sobota, Region of Bansk� Bystrica, 980 26 Slovakia","20.010484796179","48.462980460564","","",""
"Cmentarz","District of Rimavsk� Sobota"," Region of Bansk� Bystrica"," Slovakia","113 District of Rimavsk� Sobota, Region of Bansk� Bystrica Slovakia","20.2228174176","48.43209754657","","",""
"Cmentarz","District of Rimavsk� Sobota"," Region of Bansk� Bystrica"," Slovakia","2749 District of Rimavsk� Sobota, Region of Bansk� Bystrica, 980 23 Slovakia","20.067874437041","48.469271706026","","",""
"Cmentarz","District of Rimavsk� Sobota"," Region of Bansk� Bystrica"," Slovakia","2747 District of Rimavsk� Sobota, Region of Bansk� Bystrica, 980 25 Slovakia","20.049244619773","48.508794786855","","",""
"Cmentarz","District of Rimavsk� Sobota"," Region of Bansk� Bystrica"," Slovakia","103 District of Rimavsk� Sobota, Region of Bansk� Bystrica Slovakia","20.2274981962","48.345204396915","","",""
"Cmentarz","District of Rimavsk� Sobota"," Region of Bansk� Bystrica"," Slovakia","20 District of Rimavsk� Sobota, Region of Bansk� Bystrica Slovakia","20.202747472701","48.338598209911","","",""
"Cmentarz","District of Rimavsk� Sobota"," Region of Bansk� Bystrica"," Slovakia","185 District of Rimavsk� Sobota, Region of Bansk� Bystrica Slovakia","20.222876128366","48.418983420305","","",""
"Cmentarz","District of Rimavsk� Sobota"," Region of Bansk� Bystrica"," Slovakia","226 District of Rimavsk� Sobota, Region of Bansk� Bystrica, 980 21 Slovakia","20.167173510729","48.371086835934","","",""
"Cmentarz","District of Rimavsk� Sobota"," Region of Bansk� Bystrica"," Slovakia","2777 District of Rimavsk� Sobota, Region of Bansk� Bystrica, 980 23 Slovakia","20.048107769664","48.491301925","","",""
"Cmentarz","District of Rimavsk� Sobota"," Region of Bansk� Bystrica"," Slovakia","73 District of Rimavsk� Sobota, Region of Bansk� Bystrica Slovakia","20.068933242642","48.438460468921","","",""
"Cmentarz","District of Rimavsk� Sobota"," Region of Bansk� Bystrica"," Slovakia","16 District of Rimavsk� Sobota, Region of Bansk� Bystrica, 980 21 Slovakia","20.15902247048","48.377772138566","","",""
"Cmentarz","District of Rimavsk� Sobota"," Region of Bansk� Bystrica"," Slovakia","Ko�ick� cesta District of Rimavsk� Sobota, Region of Bansk� Bystrica, 979 01 Slovakia","20.030914806997","48.388345651497","","",""
"Cmentarz","District of Rimavsk� Sobota"," Region of Bansk� Bystrica"," Slovakia","District of Rimavsk� Sobota, Region of Bansk� Bystrica, 979 01 Slovakia","20.050346242132","48.406474166885","","",""
"Cmentarz","District of Rimavsk� Sobota"," Region of Bansk� Bystrica"," Slovakia","88 District of Rimavsk� Sobota, Region of Bansk� Bystrica Slovakia","20.087720148233","48.389293676406","","",""
"Cmentarz","District of Rimavsk� Sobota"," Region of Bansk� Bystrica"," Slovakia","2756 District of Rimavsk� Sobota, Region of Bansk� Bystrica, 982 66 Slovakia","20.029622835108","48.628623356278","","",""
"Cmentarz","District of Rev�ca"," Region of Bansk� Bystrica"," Slovakia","District of Rev�ca, Region of Bansk� Bystrica, 982 66 Slovakia","20.053403206164","48.629730374382","","",""
"Cmentarz","District of Rev�ca"," Region of Bansk� Bystrica"," Slovakia","97 District of Rev�ca, Region of Bansk� Bystrica, 982 66 Slovakia","20.052756907696","48.646477525866","","",""
"Cmentarz","District of Rimavsk� Sobota"," Region of Bansk� Bystrica"," Slovakia","2744 District of Rimavsk� Sobota, Region of Bansk� Bystrica, 98023 Slovakia","20.071647129127","48.449163067677","","",""
"Cmentarz","Vy�n� Pokoradz"," Region of Bansk� Bystrica"," Slovakia","Vy�n� Pokoradz, Region of Bansk� Bystrica, 979 01 Slovakia","20.023520260108","48.418235967007","","",""
"Cmentarz","Ni�n� Pokoradz"," Region of Bansk� Bystrica"," Slovakia","110 2744 Ni�n� Pokoradz, Region of Bansk� Bystrica, 979 01 Slovakia","20.030009730198","48.408114853217","","",""
"Cmentarz","District of Rimavsk� Sobota"," Region of Bansk� Bystrica"," Slovakia","114 District of Rimavsk� Sobota, Region of Bansk� Bystrica Slovakia","19.98891717021","48.412084975952","","",""
"Cmentarz","District of Rev�ca"," Region of Bansk� Bystrica"," Slovakia","261 District of Rev�ca, Region of Bansk� Bystrica Slovakia","20.059021294788","48.652243066916","","",""
"Cmentarz","District of Rev�ca"," Region of Bansk� Bystrica"," Slovakia","37 District of Rev�ca, Region of Bansk� Bystrica Slovakia","20.274217925938","48.602549224902","","",""
"Cmentarz","District of Rev�ca"," Region of Bansk� Bystrica"," Slovakia","District of Rev�ca, Region of Bansk� Bystrica, 049 64 Slovakia","20.113930048115","48.625941594823","","",""
"Cmentarz","District of Rev�ca"," Region of Bansk� Bystrica"," Slovakia","526 District of Rev�ca, Region of Bansk� Bystrica, 049 64 Slovakia","20.112751455368","48.603116160916","","",""
"Cmentarz","District of Rev�ca"," Region of Bansk� Bystrica"," Slovakia","15 District of Rev�ca, Region of Bansk� Bystrica, 049 16 Slovakia","20.234330901552","48.633906947","","",""
"Cmentarz","District of Rev�ca"," Region of Bansk� Bystrica"," Slovakia","82 District of Rev�ca, Region of Bansk� Bystrica, 049 14 Slovakia","20.274387166569","48.583544179335","","",""
"Cmentarz","District of Rev�ca"," Region of Bansk� Bystrica"," Slovakia","267 District of Rev�ca, Region of Bansk� Bystrica, 04961 Slovakia","20.136517345243","48.603084142104","","",""
"Cmentarz","District of Rev�ca"," Region of Bansk� Bystrica"," Slovakia","24 District of Rev�ca, Region of Bansk� Bystrica Slovakia","20.291016686588","48.593936929717","","",""
"Cmentarz","District of Rev�ca"," Region of Bansk� Bystrica"," Slovakia","191 District of Rev�ca, Region of Bansk� Bystrica Slovakia","20.241122562988","48.675990412551","","",""
"Cmentarz","District of Rev�ca"," Region of Bansk� Bystrica"," Slovakia","District of Rev�ca, Region of Bansk� Bystrica, 050 01 Slovakia","20.133043910908","48.710501184627","","",""
"Cmentarz","District of Rev�ca"," Region of Bansk� Bystrica"," Slovakia","225 District of Rev�ca, Region of Bansk� Bystrica, 049 18 Slovakia","20.191435837463","48.660916540694","","",""
"Cmentarz","District of Rev�ca"," Region of Bansk� Bystrica"," Slovakia","District of Rev�ca, Region of Bansk� Bystrica, 04901 Slovakia","20.04585109228","48.725011890869","","",""
"Cmentarz","District of Rev�ca"," Region of Bansk� Bystrica"," Slovakia","22 District of Rev�ca, Region of Bansk� Bystrica Slovakia","20.113959165655","48.77811745142","","",""
"Cmentarz","District of Rev�ca"," Region of Bansk� Bystrica"," Slovakia","54 District of Rev�ca, Region of Bansk� Bystrica Slovakia","20.183050502407","48.672521696741","","",""
"Cmentarz","District of Rev�ca"," Region of Bansk� Bystrica"," Slovakia","District of Rev�ca, Region of Bansk� Bystrica, 049 18 Slovakia","20.15216735897","48.675120959926","","",""
"Cmentarz","District of Rev�ca"," Region of Bansk� Bystrica"," Slovakia","2845 District of Rev�ca, Region of Bansk� Bystrica, 050 01 Slovakia","20.142886344295","48.734893181054","","",""
"Cmentarz","District of Rev�ca"," Region of Bansk� Bystrica"," Slovakia","376/42 Mur�nska District of Rev�ca, Region of Bansk� Bystrica, 05001 Slovakia","20.110971465222","48.688251862781","","",""
"Cmentarz","District of Rev�ca"," Region of Bansk� Bystrica"," Slovakia","2838 District of Rev�ca, Region of Bansk� Bystrica, 049 13 Slovakia","20.313572989932","48.583208845234","","",""
"Cmentarz","District of Rev�ca"," Region of Bansk� Bystrica"," Slovakia","84 District of Rev�ca, Region of Bansk� Bystrica Slovakia","20.327452128215","48.580546913544","","",""
"Cmentarz","District of Rev�ca"," Region of Bansk� Bystrica"," Slovakia","2837 District of Rev�ca, Region of Bansk� Bystrica, 049 13 Slovakia","20.299375652326","48.558265189504","","",""
"Cmentarz","District of Rev�ca"," Region of Bansk� Bystrica"," Slovakia","164 District of Rev�ca, Region of Bansk� Bystrica Slovakia","20.082760740648","48.720563878248","","",""
"Cmentarz","District of Rev�ca"," Region of Bansk� Bystrica"," Slovakia","128 District of Rev�ca, Region of Bansk� Bystrica Slovakia","20.295131222946","48.539495332474","","",""
"C�","District of Rimavsk� Sobota"," Region of Bansk� Bystrica"," Slovakia","Cesta ku konom District of Rimavsk� Sobota, Region of Bansk� Bystrica, 98043 Slovakia","20.272865204943","48.318285070882","","",""
