"name","city","state","country","address","Longitude","Latitude","Municipalities","Website",""
"Walnut Hill Cemetery","West Newbury"," Massachusetts"," United States","92-116 Bachellor St West Newbury, Essex, Massachusetts, 01985 United States","-70.975814796893","42.790284931529"," Essex","",""
"North Star Cemetery","North Star"," Michigan"," United States","3749-3999 South Baldwin Road North Star, Gratiot, Michigan, 48847 United States","-84.541414","43.235436"," Gratiot","",""
"North Side Cemetery","Maybee"," Michigan"," United States","9319-9713 Raisin St Maybee, Monroe, Michigan, 48159 United States","-83.513329000002","42.009504775139"," Monroe","",""
"Walnut Grove Cemetery","Methuen"," Massachusetts"," United States","32-48 Grove Street Methuen, Essex, Massachusetts, 01844 United States","-71.190643","42.723072"," Essex","",""
"Waquoit Cemetery","East Falmouth"," Massachusetts"," United States","Massachusetts 28 East Falmouth, Barnstable, Massachusetts, 02536 United States","-70.526543268379","41.5815538712"," Barnstable","",""
"North Sherwood Cemetery","Athens"," Michigan"," United States","1053-1069 Michigan 60 Athens, Branch, Michigan, 49011 United States","-85.249038324074","42.06139775438"," Branch","",""
"Walnut Grove Cemetery","Ware"," Massachusetts"," United States","2-20 Park Ave Ware, Hampshire, Massachusetts, 01082 United States","-72.237503","42.261108"," Hampshire","",""
"Wachogue Cemetery","Springfield"," Massachusetts"," United States","1544 Allen Street Springfield, Hampden, Massachusetts, 01118 United States","-72.510941","42.094911"," Hampden","",""
"Walnut Cemetery","Haverhill"," Massachusetts"," United States","377 Kenoza Street Haverhill, Essex, Massachusetts, 01830 United States","-71.042756005525","42.778897964319"," Essex","",""
"Walnut Hills Cemetery","Brookline"," Massachusetts"," United States","96 Grove Street Brookline, Norfolk, Massachusetts, 02467 United States","-71.146556562737","42.303445170605"," Norfolk","",""
"Wapanucket Cemetery","Middleborough"," Massachusetts"," United States","40-54 Vaughan Street Middleborough, Plymouth, Massachusetts United States","-70.902446732129","41.854213383954"," Plymouth","",""
"Walter Street Burying Ground","Roslindale"," Massachusetts"," United States","139 Walter Street Roslindale, Suffolk, Massachusetts, 02131 United States","-71.130012958694","42.293080716451"," Suffolk","",""
"Walton Cemetery","Pepperell"," Massachusetts"," United States","6 Park Street Pepperell, Middlesex, Massachusetts, 01463 United States","-71.596771216921","42.66891366618"," Middlesex","",""
"Village Cemetery","Lancaster"," Massachusetts"," United States","State Rd Lancaster, Worcester, Massachusetts, 01523 United States","-71.654167","42.52306"," Worcester","",""
"Village Cemetery","Boxford"," Massachusetts"," United States","13-17 Georgetown Rd Boxford, Essex, Massachusetts, 01921 United States","-70.9971017691727","42.6651726306208"," Essex","",""
"Walnut Cemetery","Haverhill"," Massachusetts"," United States","491-559 Kenoza St Haverhill, Essex, Massachusetts, 01830 United States","-71.037272509063","42.789003272329"," Essex","",""
"Village Cemetery","Shirley"," Massachusetts"," United States","30 Harvard Rd Shirley, Middlesex, Massachusetts, 01464 United States","-71.652267996016","42.540350145226"," Middlesex","",""
"Wadsworth Cemetery","Danvers"," Massachusetts"," United States","16 Summer St Danvers, Essex, Massachusetts, 01923 United States","-70.948608","42.574169"," Essex","",""
"Old First Lutheran Cemetery","Harris"," Minnesota"," United States","6203 440th Street Harris, Chisago, Minnesota, 55032 United States","-92.982567184854","45.586108593283"," Chisago","",""
"Old German Cemetery","Avoca"," Minnesota"," United States","119-127 Trenholm Ave Avoca, Murray, Minnesota, 56114 United States","-95.552379829981","44.051489527723"," Murray","",""
"Old Eden Lake Cemetery","Eden Valley"," Minnesota"," United States","16592-17098 201st Ave Eden Valley, Stearns, Minnesota, 55329 United States","-94.520365730163","45.360583615623"," Stearns","",""
"Walnut Grove Cemetery","Danvers"," Massachusetts"," United States","30 Sylvan St Danvers, Essex, Massachusetts, 01923 United States","-70.940416474859","42.559492597568"," Essex","",""
"Old Darling Mission Cemetery","Little Falls"," Minnesota"," United States","18480 US Route 10 Little Falls, Morrison, Minnesota, 56345 United States","-94.416939","46.028332"," Morrison","",""
"Old Greenleafton Cemetery","Preston"," Minnesota"," United States","County Highway 20 Preston, Fillmore, Minnesota, 55965 United States","-92.209717","43.573059"," Fillmore","",""
"Vine Hills Cemetery","Plymouth"," Massachusetts"," United States","13-21 Algonquin Terrace Plymouth, Plymouth, Massachusetts, 02360 United States","-70.677463115064","41.954706786863"," Plymouth","",""
"Vine Lake Cemetery","Medfield"," Massachusetts"," United States","54-98 Dale St Medfield, Norfolk, Massachusetts, 02052 United States","-71.316113592169","42.187313808111"," Norfolk","",""
"Old Cemetery","Hibbing"," Minnesota"," United States","1155-1299 Greyhound Blvd Hibbing, St Louis, Minnesota, 55746 United States","-92.940373559531","47.436694796222"," St Louis","",""
"Old Baptist Cemetery","Willmar"," Minnesota"," United States","3001-5999 County Road 19 Willmar, Kandiyohi, Minnesota, 56201 United States","-94.99523","45.080584"," Kandiyohi","",""
"Ohio Cemetery","Vernon Center"," Minnesota"," United States","13686-13698 County Road 136 Vernon Center, Blue Earth, Minnesota, 56090 United States","-94.349618398393","43.949091455933"," Blue Earth","",""
"Ogema Cemetery","Waubun"," Minnesota"," United States","370 St Waubun, Becker, Minnesota, 56589 United States","-95.910004","47.106941"," Becker","",""
"Old Big Spring Cemetery","Preston"," Minnesota"," United States","County Highway 17 Preston, Fillmore, Minnesota, 55965 United States","-92.08889","43.583061"," Fillmore","",""
"Oiland Cemetery","Soler"," Minnesota"," United States","30292 210th Ave Soler, Roseau, Minnesota, 56726 United States","-96.161705932543","48.844888060643"," Roseau","",""
"Odessa Immanuel Lutheran Cemetery","Odessa"," Minnesota"," United States","U.S. 12 Odessa, Big Stone, Minnesota, 56278 United States","-96.267903","45.299398"," Big Stone","",""
"Ogema Cemetery","Sandstone"," Minnesota"," United States","County Road 137 Sandstone, Pine, Minnesota, 55072 United States","-92.487796235794","46.019312972242"," Pine","",""
"Oakwood Methodist Cemetery","Oakwood"," Minnesota"," United States","60170 County Road 2 Oakwood, Wabasha, Minnesota, 55957 United States","-92.271344","44.229745"," Wabasha","",""
"Odessa Trinity Lutheran Cemetery","Odessa"," Minnesota"," United States","County Road 21 Odessa, Big Stone, Minnesota, 56276 United States","-96.324220829348","45.255729149721"," Big Stone","",""
"Old Hauge Cemetery","Dennison"," Minnesota"," United States","3111-3281 County 49 Blvd Dennison, Goodhue, Minnesota, 55018 United States","-92.97538","44.37058"," Goodhue","",""
"Old Dale Lutheran Cemetery","Wanamingo"," Minnesota"," United States","9851 State Highway 60 Wanamingo, Goodhue, Minnesota, 55983 United States","-92.84504","44.29121"," Goodhue","",""
"Old Apostolic Lutheran Church Cemetery","St Louis"," Minnesota"," United States","St Louis, Minnesota United States","-91.901542344921","46.928369491756","","",""
"Hartsville College Cemetery","Hartsville"," Indiana"," United States","5932 S Taylor St Hartsville, Bartholomew, Indiana, 47244 United States","-85.69722","39.262218"," Bartholomew","",""
"Hartley Cemetery","Vincennes"," Indiana"," United States","E Hartley Rd Vincennes, Knox, Indiana, 47591 United States","-87.459410926087","38.548492474575"," Knox","",""
"Oakwood Cemetery","Richville"," Minnesota"," United States","32205-32257 County Highway 14 Richville, Otter Tail, Minnesota, 56576 United States","-95.699220959422","46.430248740665"," Otter Tail","",""
"Old Bethel Cemetery","East Bethel"," Minnesota"," United States","1474-1798 245th Ave NE East Bethel, Anoka, Minnesota, 55005 United States 
                         
                    ","-93.228985559522","45.413420378028"," Anoka","http://www.ci.east-bethel.mn.us/index.aspx?NID=245",""
"Harshbarger Cemetery","Crawfordsville"," Indiana"," United States","3000-3134 Black Creek Valley Rd Crawfordsville, Montgomery, Indiana, 47933 United States","-86.961937","40.051109"," Montgomery","",""
"Hartman Cemetery","Roachdale"," Indiana"," United States","935-2331 W County Road 850 N Roachdale, Putnam, Indiana, 46172 United States","-86.867218","39.784439"," Putnam","",""
"Harrold's Pet Cemetery","Delaware"," Indiana"," United States","10748 East Orr Road Delaware, Indiana, 47320 United States","-85.261550863818","40.227931649016","","",""
"Harrod Cemetery","Austin"," Indiana"," United States","6092 N Jack Morgan Rd Austin, Scott, Indiana, 47102 United States","-85.782501","38.779442"," Scott","",""
"Oakwood East Cemetery","Haverhill"," Minnesota"," United States","3519-3785 County Road 2 NE Haverhill, Olmsted, Minnesota, 55906 United States","-92.406983527766","44.050624544298"," Olmsted","",""
"Harrison Cemetery","Perrysville"," Indiana"," United States","12123-12399 N County Road 300 W Perrysville, Vermillion, Indiana, 47974 United States","-87.52556","40.06333"," Vermillion","",""
"Hartmans Cemetery","Rosedale"," Indiana"," United States","968 Deer Run Road Rosedale, Parke, Indiana, 47874 United States","-87.21833","39.641392"," Parke","",""
"Harris Cemetery","Bargersville"," Indiana"," United States","4562 W Division Rd Bargersville, Johnson, Indiana, 46106 United States","-86.18873969577","39.476749528005"," Johnson","",""
"Hartford Cemetery","Geneva"," Indiana"," United States","Unnamed Rd Geneva, Adams, Indiana, 46740 United States","-85.021667","40.59306"," Adams","",""
"Harrell Cemetery","Campbellsburg"," Indiana"," United States","5313-5677 W County Road 700 S Campbellsburg, Jackson, Indiana, 47108 United States","-86.137481360725","38.775015747522"," Jackson","",""
"Harness Cemetery","Galveston"," Indiana"," United States","4766-4998 E County Road 1300 S Galveston, Cass, Indiana, 46932 United States","-86.281990644185","40.57606304025"," Cass","",""
"Harper Cemetery","Carlisle"," Indiana"," United States","2500-2834 E County Road 800 S Carlisle, Sullivan, Indiana, 47838 United States","-87.358032277899","38.959417045228"," Sullivan","",""
"Harshbarger Cemetery","Ladoga"," Indiana"," United States","6458-6636 S Ladoga Rd Ladoga, Montgomery, Indiana, 47954 United States","-86.806938","39.945"," Montgomery","",""
"Grandview Cemetery","Kensett"," Iowa"," United States","3647-3649 Lark Ave Kensett, Worth, Iowa, 50448 United States","-93.279167","43.291389"," Worth","",""
"Grand Ridge Cemetery","Ogden"," Iowa"," United States","251-253 190th St Ogden, Boone, Iowa, 50212 United States","-94.115829","42.078609"," Boone","",""
"Harper Cemetery","La Fontaine"," Indiana"," United States","3291 Crow Rd La Fontaine, Wabash, Indiana, 46940 United States","-85.730091905042","40.674001358508"," Wabash","",""
"Harrison Hill Cemetery","West Harrison"," Indiana"," United States","N Dearborn Rd West Harrison, Dearborn, Indiana, 47060 United States","-84.836126323165","39.251289960696"," Dearborn","",""
"Grand River Center Cemetery","Greenfield"," Iowa"," United States","2494-2498 Victor Ave Greenfield, Adair, Iowa, 50849 United States","-94.297312068779","41.28745147989"," Adair","",""
"Grand Meadow Cemetery","Luana"," Iowa"," United States","15093-15141 U.S. 18 Luana, Clayton, Iowa, 52156 United States","-91.508303763223","43.062644744461"," Clayton","",""
"Grand River Cemetery","Grand River"," Iowa"," United States","120th Ave Grand River, Decatur, Iowa, 50108 United States","-93.975419300226","40.815637659144"," Decatur","",""
"Grand Meadow Cemetery","Washta"," Iowa"," United States","6200-6224 D Ave Washta, Cherokee, Iowa, 51061 United States","-95.800801486331","42.616451677149"," Cherokee","",""
"Grand Ridge Cemetery","Amaqua"," Iowa"," United States","190th Street Amaqua, Boone, Iowa United States","-94.115869","42.078385"," Boone","",""
"Harpold Cemetery","Brazil"," Indiana"," United States","13040-13118 W County Road 900 N Brazil, Clay, Indiana, 47834 United States","-87.214415653499","39.520652073812"," Clay","",""
"Harris Prairie Cemetery","Granger"," Indiana"," United States","14470-14582 Adams Rd Granger, St Joseph, Indiana, 46530 United States","-86.14940498162","41.752934513001"," St Joseph","",""
"Grand Junction Cemetery","Grand Junction"," Iowa"," United States","2000-2098 230th St Grand Junction, Greene, Iowa, 50107 United States","-94.259438","42.023609"," Greene","",""
"Grand Prairie Cemetery","Ainsworth"," Iowa"," United States","18 __ Riverside Rd Ainsworth, Washington, Iowa, 52201 United States","-91.630562","41.388889"," Washington","",""
"Graham Cemetery","Colesburg"," Iowa"," United States","37284 Graham Road Colesburg, Clayton, Iowa, 52035 United States","-91.119438","42.683331"," Clayton","",""
"Harris Cemetery","Center Point"," Indiana"," United States","1-249 Zion Church Rd Center Point, Clay, Indiana, 47840 United States","-87.113036932342","39.343014667346"," Clay","",""
"Harper Cemetery","Logansport"," Indiana"," United States","1721 W 100 N Logansport, Cass, Indiana, 46947 United States","-86.40667","40.77528"," Cass","",""
"Grady Cemetery","Melrose"," Iowa"," United States","535th Ave Melrose, Monroe, Iowa, 52569 United States","-93.031956802618","40.993792372933"," Monroe","",""
"Grafton Cemetery","Grafton"," Iowa"," United States","County Road S62 Grafton, Worth, Iowa, 50440 United States","-93.063207203712","43.325271195088"," Worth","",""
"Graceland Cemetery","Creston"," Iowa"," United States","Unnamed Rd Creston, Union, Iowa, 50801 United States","-94.352783","41.037498"," Union","",""
"Graceland Cemetery","Lacona"," Iowa"," United States","150 Ave Lacona, Lucas, Iowa, 50139 United States","-93.461823268384","41.148823591013"," Lucas","",""
"Graceland Cemetery","Fort Dodge"," Iowa"," United States","1953-1955 250th St Fort Dodge, Webster, Iowa, 50501 United States","-94.213041492057","42.427747497593"," Webster","",""
"Oliver Cemetery","Yates Center"," Kansas"," United States","Ute Rd Yates Center, Woodson, Kansas, 66783 United States","-95.597778","37.765282"," Woodson","",""
"Olive Branch Cemetery","Ozawkie"," Kansas"," United States","6048 West Lake Road Ozawkie, Jefferson, Kansas, 66070 United States","-95.472504","39.150558"," Jefferson","",""
"Olive Hill Cemetery","Burr Oak"," Kansas"," United States","Unnamed Rd Burr Oak, Jewell, Kansas, 66936 United States","-98.157013453228","39.95182293343"," Jewell","",""
