"name","city","state","country","address","Longitude","Latitude","Municipalities","Website",""
"�vezpinar Kabristanligi","Termal"," Yalova"," Turkey","Termal, Yalova Turkey","29.1710479999999","40.598512","","",""
"Sogucak Mezarligi","Yalova"," Yalova"," Turkey","Yalova, Yalova Turkey","29.2712759999999","40.594032","","",""
"Akk�pr� Mezarligi","Van"," Van"," Turkey","Akk�pr� Mezarligi Van, Van Merkez, Van, 65000 Turkey","43.378105","38.511156"," Van Merkez","",""
"Bozlar K�y� Mezarligi","Bozlar"," Usak"," Turkey","Bozlar K�y� Yolu Bozlar, Esme, Usak, 64600 Turkey","28.994493","38.514947"," Esme","",""
"Banaz Mezarligi","Banaz"," Usak"," Turkey","Afyon Usak Yolu Banaz, Banaz, Usak, 64500 Turkey","29.741707","38.731823"," Banaz","",""
"Banaz Mezarligi","Banaz"," Usak"," Turkey","Afyon Usak Yolu Banaz, Usak Turkey","29.7692979999999","38.745648","","",""
"Alanyurt K�y� Mezarligi","Usak Merkez"," Usak"," Turkey","Izmir Usak Yolu Usak Merkez, Usak, 64200 Turkey","28.889899","38.618151","","",""
"Charlievelle Cemetery","Chaguanas"," Chaguanas"," Trinidad and Tobago","Cemetery Street Chaguanas, Chaguanas Trinidad and Tobago","-61.419024","10.552411","","",""
"Senk�y Mezarligi","�inarcik"," Yalova"," Turkey","�inarcik, Yalova Turkey","29.006492","40.625481","","",""
"Chaguanas Cemetery","Chaguanas"," Chaguanas"," Trinidad and Tobago","Chaguanas Main Road Chaguanas, Chaguanas Trinidad and Tobago","-61.42148","10.52367","","",""
"Mezarlik","Altinova"," Yalova"," Turkey","Altinova, Yalova Turkey","29.5355509999999","40.658753","","",""
"Mezarlik","Altinova"," Yalova"," Turkey","Altinova, Yalova Turkey","29.527379","40.676476","","",""
"Mezarlik","Altinova"," Yalova"," Turkey","Altinova, Yalova Turkey","29.524005","40.679519","","",""
"Mezarlik","�iftlikk�y"," Yalova"," Turkey","�iftlikk�y, Yalova Turkey","29.3967","40.677236","","",""
"Mezarlik","Yalova"," Yalova"," Turkey","Yalova, Yalova Turkey","29.274859","40.643103","","",""
"Kocadere Sehitligi","�inarcik"," Yalova"," Turkey","�inarcik, Yalova Turkey","29.0277659999999","40.630648","","",""
"Mezarlik","Termal"," Yalova"," Turkey","Termal, Yalova Turkey","29.184092","40.630377","","",""
"Zeve Mezarligi","Van Merkez"," Van Province"," Turkey","DSI K�pr�s� Van Merkez, Van Province, 65000 Turkey","43.232859","38.593251","","",""
"Mezarlik","Baskale"," Van Province"," Turkey","Seyh Abdurrahman Caddesi Baskale, Baskale, Van Province, 65600 Turkey","44.011252","38.045323"," Baskale","",""
"Mezarlik","Saray"," Van Province"," Turkey","Saray Kapik�y G�mr�k Kapisi Yolu Saray, Van Province Turkey","44.173635","38.655927","","",""
"G�k�edere Mezarligi","Termal"," Yalova"," Turkey","Sabri Sevin� Sokak Termal, Yalova Turkey","29.172330245369","40.608873637463","","",""
"Mezarlik","�aldiran"," Van Province"," Turkey","Van Dogubeyazit Yolu �aldiran, �aldiran, Van Province Turkey","43.931027","39.135231"," �aldiran","",""
"Hersek K�y� Mezarligi","Yalova"," Yalova"," Turkey","Yalova, Yalova Turkey","29.504407","40.725436","","",""
"Sehir Mezarligi","�aldiran"," Van Province"," Turkey","D975 �aldiran, �aldiran, Van Province, 65970 Turkey","43.9012290000001","39.145704"," �aldiran","",""
"Mezarlik","Baskale"," Van Province"," Turkey","Van Hakkari Yolu Baskale, Van Province Turkey","44.074936","37.993369","","",""
"Longdenville Cemetery","Chaguanas"," Chaguanas"," Trinidad and Tobago","Flemming St Chaguanas, Chaguanas Trinidad and Tobago","-61.381004","10.511827","","",""
"Fistikli K�y� Mezarligi","Armutlu"," Yalova"," Turkey","Armutlu, Yalova Turkey","28.891449","40.491227","","",""
"Esenk�y Mezarligi","�inarcik"," Yalova"," Turkey","�inarcik, Yalova Turkey","28.952779","40.613402","","",""
"�inarcik Belediyesi Yeni Mezarligi","�inarcik"," Yalova"," Turkey","10 11. Sokak �inarcik, Yalova Turkey","29.134099236771","40.637328018441","","",""
"�iftlikk�y Mezarligi","�iftlikk�y"," Yalova"," Turkey","�iftlikk�y, Yalova Turkey","29.3262540000001","40.6579","","",""
"Armutlu Mezarligi","Armutlu"," Yalova"," Turkey","9. Sokak Armutlu, Yalova Turkey","28.831840277454","40.515483178706","","",""
"Mezarlik","�inarcik"," Yalova Province"," Turkey","4. Sokak �inarcik, �inarcik, Yalova Province, 77300 Turkey","29.124813","40.642961"," �inarcik","",""
"Altinova Mezarligi","Altinova"," Yalova"," Turkey","29 Okullar Caddesi Altinova, Yalova Turkey","29.511197219574","40.691295055291","","",""
"Subasi Mezarligi","Altinova"," Yalova Province"," Turkey","�avus �iftligi Yolu Altinova, Altinova, Yalova Province, 77710 Turkey","29.48966","40.685312"," Altinova","",""
"�avus �iftligi Mezarligi","�avus�iftligi"," Yalova Province"," Turkey","�avus�iftligi K�y� Yolu �avus�iftligi, Altinova, Yalova Province, 77740 Turkey","29.475126","40.68337"," Altinova","",""
"Z�hre Mezarligi","Kadirli"," Osmaniye"," Turkey","Kadirli, Osmaniye Turkey","36.1118349999999","37.381303","","",""
"Yusuf Izzettin K�y� Mezarligi","Kadirli"," Osmaniye"," Turkey","Kadirli Sumbas Yolu Kadirli, Osmaniye Turkey","36.072189542328","37.391637096389","","",""
"Zorlar K�y� Mezarligi","Fethiye"," Mugla"," Turkey","Adnan Menderes Caddesi Fethiye, Mugla Turkey","29.684317880951","36.81681617806","","",""
"Mezarlik","Bodrum"," Mugla"," Turkey","D330 Bodrum, Mugla, 48400 Turkey","27.528431","37.062238","","",""
"Yerkesik Mezarligi","Yerkesik"," Mugla"," Turkey","Cumhuriyet Caddesi Yerkesik, Mugla Merkez, Mugla, 48100 Turkey","28.2835210000001","37.1395"," Mugla Merkez","",""
"Turun� K�y� Kabristanligi","Marmaris"," Mugla"," Turkey","Marmaris, Mugla Turkey","28.249142","36.779091","","",""
"Yesil �z�ml� Mezarligi","Yesil�z�ml�"," Mugla"," Turkey","Cumhuriyet Caddesi Yesil�z�ml�, Fethiye, Mugla, 48300 Turkey","29.241594","36.735235"," Fethiye","",""
"Yali�iftlik Mezarligi","Bodrum"," Mugla"," Turkey","Mumcular-Bodrum Yolu Bodrum, Mugla, 48400 Turkey","27.557405","37.011238","","",""
"Asri Mezarligi / Iskenderun","Hatay"," Mediterranean Region"," Turkey","Hatay, Iskenderun, Mediterranean Region, 31350 Turkey","36.143290259918","36.562701534974"," Iskenderun","",""
"Karaisali K�y� Mezarligi","Icel"," Mersin Province"," Turkey","�seli-�avak Yolu Icel, Toroslar, Mersin Province, 33115 Turkey","34.579311","36.831161"," Toroslar","",""
"Yenikas K�y� Mezarligi","Aydincik"," Mersin"," Turkey","Aydincik, Mersin Turkey","33.271758","36.130407","","",""
"?????","Nusaybin"," Mardin Province"," Turkey","Toprak Masulleri Ofisi Nusaybin Ajans M�d�rl�g� Nusaybin, Nusaybin, Mardin Province, 47300 Turkey","41.240219","37.069776"," Nusaybin","",""
"Ok�uk�y� Mezarligi","K�tahya"," Kutahya"," Turkey","Mihriban Sokak K�tahya, K�tahya Merkez, Kutahya Turkey","29.91677","39.447126"," K�tahya Merkez","",""
"Tayyare Sehitligi","K�tahya"," Kutahya"," Turkey","1-9 Pilot Sokak K�tahya, K�tahya Merkez, Kutahya, 43000 Turkey","29.9889949999999","39.414692"," K�tahya Merkez","",""
"Tavsanli Mezarligi","Tavsanli"," Kutahya"," Turkey","Ekrem �demis Bulvari Tavsanli, Tavsanli, Kutahya, 43430 Turkey","29.4988940000001","39.54452"," Tavsanli","",""
"Sultanbagi Mezarligi","K�tahya"," Kutahya"," Turkey","115 Gediz Caddesi K�tahya, K�tahya Merkez, Kutahya, 43050 Turkey","29.9672909999999","39.416923"," K�tahya Merkez","",""
"Sofular K�y� Mezarligi","K�tahya Merkez"," Kutahya"," Turkey","Sair Seyhi Caddesi K�tahya Merkez, Kutahya Turkey","29.899037","39.448816","","",""
"Ahmet Dede Yediler Mezarligi","Konya"," Konya Province"," Turkey","124 Haci Hasanbasi Caddesi Konya, Karatay, Konya Province, 42000 Turkey","32.511944","37.880508"," Karatay","",""
"Kartepe Belediyesi Sarimese Merkez Mezarligi","Sarimese"," Kocaeli Province"," Turkey","15 Latife Sokak Sarimese, Kartepe, Kocaeli Province, 41000 Turkey","30.0496909999999","40.733135"," Kartepe","",""
"Karam�rsel Bey Mezari","Karam�rsel"," Kocaeli Province"," Turkey","Amiral Caddesi (Izmit Yalova Yolu) Karam�rsel, Karam�rsel, Kocaeli Province, 41500 Turkey","29.616305","40.69103"," Karam�rsel","",""
"Pelitli K�y� Mezarligi","Pelitli"," Kocaeli Province"," Turkey","Tavsanli Yolu Pelitli, Gebze, Kocaeli Province, 41400 Turkey","29.470058","40.858392"," Gebze","",""
"Mimar Sinan Mahallesi Mezarligi","Gebze"," Kocaeli Province"," Turkey","Mimar Sinan Caddesi Gebze, Gebze, Kocaeli Province, 41420 Turkey","29.385461","40.81099"," Gebze","",""
"Mezarlik","Ulasli Yali"," Kocaeli Province"," Turkey","Izmit Yalova Yolu Ulasli Yali, G�lc�k, Kocaeli Province, 41960 Turkey","29.6903629999999","40.704978"," G�lc�k","",""
"Sirink�y Mezarligi","G�lc�k"," Kocaeli Province"," Turkey","1 Mart Caddesi G�lc�k, G�lc�k, Kocaeli Province, 41650 Turkey","29.819364","40.703466"," G�lc�k","",""
"Seker Pina Merkez Kabristanligi","Istanbul"," Kocaeli Province"," Turkey","Sekerpinar Caddesi Istanbul, �ayirova District, Kocaeli Province, 41420 Turkey","29.3870440000001","40.861227"," �ayirova District","",""
"Mezarlik","Yuvacik"," Kocaeli"," Turkey","Yuvacik, Kocaeli Turkey","29.975183","40.717217","","",""
"Mezarlik","Karam�rsel"," Kocaeli"," Turkey","Karam�rsel, Kocaeli Turkey","29.621141","40.621163","","",""
"Mezarlik","Karam�rsel"," Kocaeli"," Turkey","Karam�rsel, Kocaeli Turkey","29.592967","40.679429","","",""
"Mezarlik","G�lc�k"," Kocaeli"," Turkey","G�lc�k, Kocaeli Turkey","29.8673200000001","40.693534","","",""
"Mezarlik","G�lc�k"," Kocaeli"," Turkey","G�lc�k, Kocaeli Turkey","29.854204","40.658485","","",""
"Mezarlik","G�lc�k"," Kocaeli"," Turkey","G�lc�k, Kocaeli Turkey","29.8629089999999","40.672739","","",""
"Mezarlik","Kocaeli Province"," Kocaeli"," Turkey","Kocaeli Province, Kocaeli Turkey","29.992702","40.772879","","",""
"Sarica K�y� Mezarligi","Izmit"," Kocaeli"," Turkey","Izmit, Kocaeli Turkey","29.927648","40.790071","","",""
"Sehitlik","K�rfez"," Kocaeli"," Turkey","K�rfez, Kocaeli Turkey","29.792053","40.778092","","",""
"Yukari Hereke Mezarligi","Hereke"," Kocaeli"," Turkey","Hereke, Kocaeli Turkey","29.6346140000001","40.802721","","",""
"Y�r�kler Mezarligi","Derince"," Kocaeli"," Turkey","Derince, Kocaeli Turkey","29.829262","40.774643","","",""
"Mezarlik","Konya"," Konya"," Turkey","Konya, Konya Turkey","32.591603","38.061729","","",""
"Mezarlik","Kadinhani"," Konya"," Turkey","Kadinhani, Konya Turkey","32.2983360000001","38.26","","",""
"Mezarlik","Saray�n�"," Konya"," Turkey","Saray�n�, Konya Turkey","32.4116260000001","38.262623","","",""
"S�l�kl� Mezarligi","Yunak"," Konya"," Turkey","Yunak, Konya Turkey","32.345115","38.884089","","",""
"Orhaniye K�y� Mezarligi","Ak�ren"," Konya"," Turkey","Ak�ren, Konya Turkey","32.4141970000001","37.462131","","",""
"Yorganci Mezarligi","Konya"," Konya"," Turkey","Konya, Konya Turkey","32.4183869999999","37.845902","","",""
"S�g�t�z� K�y� Mezarligi","Kadinhani"," Konya"," Turkey","Kadinhani, Konya Turkey","32.176469","38.177464","","",""
"Zaferiye K�y� Mezarligi","Cihanbeyli"," Konya"," Turkey","Cihanbeyli, Konya Turkey","32.421201","38.863039","","",""
"Yesilyurt Mezarligi","Kulu"," Konya"," Turkey","Kulu, Konya Turkey","32.720608","39.054772","","",""
"Tasraka Aslan �z�mc� Mezarligi","Karatay"," Konya"," Turkey","1-3 Cigerhan Sokak Karatay, Konya Turkey","32.524377142189","37.821313653483","","",""
"Yeniceoba Mezarligi","Cihanbeyli"," Konya"," Turkey","Cihanbeyli, Konya Turkey","32.795661","38.869047","","",""
"Yazibelen K�y� Mezarligi","Sel�uklu"," Konya"," Turkey","Sel�uklu, Konya Turkey","32.7377240000001","38.168409","","",""
"Sille Mezarligi","Sel�uklu"," Konya"," Turkey","315 Sille Caddesi Sel�uklu, Konya Turkey","32.424936588955","37.928319373096","","",""
"Yaylapinar Mezarligi","Konya"," Konya"," Turkey","Konya, Konya Turkey","32.49926","37.822953","","",""
"Taskesigi K�y� Mezarligi","Ahirli"," Konya"," Turkey","Bozkir Yolu Ahirli, Konya, 42180 Turkey","31.983551","37.214238544227","","",""
"Sehitlik","Kadinhani"," Konya"," Turkey","Kadinhani, Konya Turkey","32.218765","38.235746","","",""
"Sebiller K�y� Mezarligi","Ilgin"," Konya"," Turkey","Ilgin, Konya Turkey","31.765403","38.236991","","",""
"Sille Mezarligi","Sel�uklu"," Konya"," Turkey","11 Baraj Caddesi Sel�uklu, Konya Turkey","32.413061134918","37.926692462883","","",""
"Sigircik K�y� Mezarligi","Cihanbeyli"," Konya"," Turkey","Sigircik K�y� I� Yolu Cihanbeyli, Konya Turkey","32.838931882278","38.630870809401","","",""
"Ok�u Sehitligi","�umra"," Konya"," Turkey","�umra, Konya Turkey","32.8018939999999","37.547415","","",""
"Pirhasan Mezarligi","Konya"," Konya"," Turkey","Konya, Konya Turkey","32.428981","37.832566","","",""
"Pinarbasi K�y� Mezarligi","Cihanbeyli"," Konya"," Turkey","Cihanbeyli, Konya Turkey","32.693932","38.737596","","",""
"Mezarlik","G�neysinir"," Konya"," Turkey","G�neysinir, Konya Turkey","32.719524","37.301024","","",""
"Ok�u Kasabasi Mezarligi","�umra"," Konya"," Turkey","�umra, Konya Turkey","32.803554","37.547271","","",""
"Mezarlik","Konya"," Konya"," Turkey","Konya, Konya Turkey","32.598293","37.996222","","",""
"Mezarlik","Emirgazi"," Konya"," Turkey","Emirgazi, Konya Turkey","33.7646099999999","37.881722","","",""
"Mezarlik","Tuzluk�u"," Konya"," Turkey","Tuzluk�u, Konya Turkey","31.636153","38.471824","","",""
"Mezarlik","Cihanbeyli"," Konya"," Turkey","Cihanbeyli, Konya Turkey","32.9372519999999","38.643075","","",""
"Mezarlik","Konya"," Konya"," Turkey","Konya, Konya Turkey","32.398905","37.858113","","",""
"Mezarlik","Konya"," Konya"," Turkey","Konya, Konya Turkey","32.4054590000001","37.856914","","",""
"Mezarlik","Derbent"," Konya"," Turkey","Derbent, Konya Turkey","32.022187","38.011783","","",""
"Mezarlik","Kadinhani"," Konya"," Turkey","Kadinhani, Konya Turkey","32.226212","38.239389","","",""
"Mezarlik","Ilgin"," Konya"," Turkey","Ilgin, Konya Turkey","31.923489","38.282864","","",""
"Mezarlik","Ilgin"," Konya"," Turkey","Ilgin, Konya Turkey","31.7966779999999","38.290158","","",""
"Mezarlik","Ilgin"," Konya"," Turkey","92 �avusoglu Caddesi Ilgin, Konya Turkey","31.913321813492","38.268379080937","","",""
"Mezarlik","Ilgin"," Konya"," Turkey","Ilgin, Konya Turkey","31.8578620000001","38.201908","","",""
"Yagbasan Mezarligi","Konya"," Konya Province"," Turkey","2-10 Ibrahim Hakki Konyali Sokak Konya, Karatay, Konya Province, 42000 Turkey","32.5383449999999","37.83664"," Karatay","",""
"Mezarlik","Doganhisar"," Konya"," Turkey","Doganhisar, Konya Turkey","31.670083","38.14201","","",""
"Zanbasan Mezarligi","Eregli"," Konya Province"," Turkey","78-118 T�rbe Caddesi Eregli, Eregli, Konya Province, 42310 Turkey","34.060922","37.490246"," Eregli","",""
"Yesildag Mezarligi","Yesildag"," Konya Province"," Turkey","Yesildag K�y� Yolu Yesildag, Beysehir, Konya Province Turkey","31.4672889999999","37.543644"," Beysehir","",""
"Yazlik Mrk Mezarligi","Basiskele"," Kocaeli"," Turkey","Basiskele, Kocaeli Turkey","29.874182","40.693994","","",""
"Yagmapinar Mezarligi","Yagmapinar"," Konya Province"," Turkey","Yagmapinar K�y� Yolu Yagmapinar, Karapinar, Konya Province, 42400 Turkey","33.732252","37.823651"," Karapinar","",""
"Yesilova Aile Kabristanligi","Kocaeli Province"," Kocaeli"," Turkey","Kocaeli Province, Kocaeli Turkey","29.9726430000001","40.79295","","",""
"Tavsantepe Mezarligi","Izmit"," Kocaeli"," Turkey","Oksan Sk Izmit, Izmit, Kocaeli, 41000 Turkey","29.960677","40.778064"," Izmit","",""
"��tepeler Mezarligi","Izmit"," Kocaeli"," Turkey","Izmit, Kocaeli Turkey","29.927783","40.798136","","",""
"Tepek�y Mezarligi","Kocaeli Province"," Kocaeli"," Turkey","Kocaeli Province, Kocaeli Turkey","29.972789","40.801712","","",""
"Tavsanli Mezarligi","Gebze"," Kocaeli"," Turkey","Atat�rk Caddesi Gebze, Kocaeli Turkey","29.513086626984","40.815712191966","","",""
"Mezarlik","Kulu"," Konya"," Turkey","Kulu, Konya Turkey","32.919857","39.189122","","",""
"Sirkecioglu Aile Mezarligi","Gebze"," Kocaeli"," Turkey","2 3021. Sokak Gebze, Kocaeli Turkey","29.427792048935","40.770534361553","","",""
"Mezarlik","Doganhisar"," Konya"," Turkey","Doganhisar, Konya Turkey","31.759513","38.173892","","",""
"Mezarlik","Konya"," Konya"," Turkey","Konya, Konya Turkey","32.531843","37.885515","","",""
"Mezarlik","Konya"," Konya"," Turkey","Konya, Konya Turkey","32.389956","37.855848","","",""
"Mezarlik","Yunak"," Konya"," Turkey","Yunak, Konya Turkey","31.7398499999999","38.818683","","",""
"Mezarlik","Konya"," Konya"," Turkey","Konya, Konya Turkey","32.439597","37.847075","","",""
"Mezarlik","Kulu"," Konya"," Turkey","Kulu, Konya Turkey","32.885372","39.215851","","",""
"Mezarlik","Konya"," Konya"," Turkey","Konya, Konya Turkey","32.564615","37.841071","","",""
"Mezarlik","Konya"," Konya"," Turkey","Konya, Konya Turkey","32.416145","37.804409","","",""
"Mezarlik","Konya"," Konya"," Turkey","Konya, Konya Turkey","32.510376","37.79918","","",""
"�z�ml� Mezarligi","�z�ml�"," Konya Province"," Turkey","Halil Talyal�in Caddesi �z�ml�, Beysehir, Konya Province Turkey","31.608727","37.532526"," Beysehir","",""
"��g�z Mezarligi","Eregli"," Konya Province"," Turkey","Adana Karaman Yolu Eregli, Eregli, Konya Province, 42310 Turkey","34.041256","37.502277"," Eregli","",""
"Tepearasi K�y� Mezarligi","Tepearasi"," Konya Province"," Turkey","Tepearasi K�y� Yolu Tepearasi, Derebucak, Konya Province Turkey","31.659955","37.487656"," Derebucak","",""
"Uluirmak Mezarligi","Konya"," Konya Province"," Turkey","159-165 Karaman Caddesi Konya, Karatay, Konya Province, 42200 Turkey","32.505499","37.853721"," Karatay","",""
"Uhud Mezarligi","Konya"," Konya Province"," Turkey","Uhud Mezarligi Konya, Meram, Konya Province, 42000 Turkey","32.495559","37.81834"," Meram","",""
"��ler Mezarligi","Konya"," Konya Province"," Turkey","60 Topraklik Caddesi Konya, Karatay, Konya Province, 42000 Turkey","32.50797","37.867585"," Karatay","",""
"Tekke Mezarligi","Konya"," Konya Province"," Turkey","127 Adakale Caddesi Konya, Sel�uklu, Konya Province, 42000 Turkey","32.461188","37.883779"," Sel�uklu","",""
"Tatk�y Mezarligi","Tatk�y"," Konya Province"," Turkey","358 Baraj Caddesi Tatk�y, Sel�uklu, Konya Province, 42000 Turkey","32.36371","37.953886"," Sel�uklu","",""
"Tatlicak Mezarligi","Konya"," Konya Province"," Turkey","Tastepe Sokak Konya, Karatay, Konya Province, 42000 Turkey","32.5819779999999","37.865354"," Karatay","",""
"Osman Kuru Mezarligi","Yuvacik"," Kocaeli"," Turkey","Yuvacik, Kocaeli Turkey","29.945881","40.714651","","",""
"Polis Sehitligi","Kocaeli Province"," Kocaeli"," Turkey","Kocaeli Province, Kocaeli Turkey","29.927509","40.775693","","",""
"Mezarlik","Izmit"," Kocaeli"," Turkey","Izmit, Kocaeli Turkey","30.026533","40.790658","","",""
"Mezarlk","Kartepe"," Kocaeli"," Turkey","Meleksuyu Caddesi Kartepe, Kocaeli Turkey","30.119532542328","40.698763865951","","",""
"Mezarlik","Kocaeli Province"," Kocaeli"," Turkey","Kocaeli Province, Kocaeli Turkey","30.011906","40.778139","","",""
"Mezarlik","Kartepe"," Kocaeli"," Turkey","Kartepe, Kocaeli Turkey","30.0000210000001","40.738809","","",""
"Mezarlik","Basiskele"," Kocaeli"," Turkey","Basiskele, Kocaeli Turkey","29.986664","40.73784","","",""
"Mezarlik","Konya"," Konya"," Turkey","Konya, Konya Turkey","32.526168","37.785741","","",""
"Ladik Mezarligi","Saray�n�"," Konya"," Turkey","Saray�n�, Konya Turkey","32.378933","38.19274","","",""
"Kurthasanli Mezarligi","Kadinhani"," Konya"," Turkey","Kadinhani, Konya Turkey","32.179217","38.328256","","",""
"Kulu I Rural Cemetery / Cemetery of Kulai ","Kulu"," Konya"," Turkey","D715 Kulu, Konya, 42770 Turkey","33.010687356984","38.979412057323","","",""
"K���khasan K�y� Mezarligi","Yunak"," Konya"," Turkey","�eltik Yolu Yunak, Konya Turkey","31.817799203705","38.919396094989","","",""
"K���kbeskavak Mezarligi","Cihanbeyli"," Konya"," Turkey","Yeniceoba-G�zelyayla Yolu Cihanbeyli, Konya Turkey","32.644858830688","38.952031214167","","",""
"Mezarlik","Konya"," Konya"," Turkey","Konya, Konya Turkey","32.491437","37.766723","","",""
"K�yl�tolu K�y� Mezarligi","Kadinhani"," Konya"," Turkey","Afyon Konya Yolu Kadinhani, Konya Turkey","32.110871813492","38.264498020576","","",""
"K�ycegiz Mezarligi","Konya"," Konya"," Turkey","Konya, Konya Turkey","32.418942","37.856924","","",""
"Tasbudak K�y� Mezarligi","Tasbudak"," Konya Province"," Turkey","Tasbudak K�y� Yolu Tasbudak, Eregli, Konya Province Turkey","33.9127960000001","37.808934"," Eregli","",""
"Taras�i Mezarligi","Seydisehir"," Konya Province"," Turkey","Seydisehir Yolu Seydisehir, Konya Province, 42360 Turkey","31.766673","37.448134","","",""
"Mezarlik","�umra"," Konya"," Turkey","�umra, Konya Turkey","32.6224130000001","37.327345","","",""
"Selvili K�y� Mezarligi","Selvili"," Konya Province"," Turkey","Selvili K�y� Yolu Selvili, Eregli, Konya Province Turkey","34.042387","37.563551"," Eregli","",""
"Seydisehir Mezarligi","Seydisehir"," Konya Province"," Turkey","Sel�uk Caddesi Seydisehir, Seydisehir, Konya Province, 42360 Turkey","31.83784","37.420707"," Seydisehir","",""
"Sehitler Mezarligi","Konya"," Konya Province"," Turkey","103-105 Selim Sultan Caddesi Konya, Karatay, Konya Province, 42000 Turkey","32.515985","37.839696"," Karatay","",""
"Seyit Sahin Mezarligi","Konya"," Konya Province"," Turkey","Edebali Sokak Konya, Meram, Konya Province, 42000 Turkey","32.480685","37.844982"," Meram","",""
"Seydisehir Sehitligi","Seydisehir"," Konya Province"," Turkey","Sel�uk Caddesi Seydisehir, Seydisehir, Konya Province, 42360 Turkey","31.849422","37.423883"," Seydisehir","",""
"Saray�n� Mezarligi","Saray�n�"," Konya Province"," Turkey","Ankara Caddesi Saray�n�, Saray�n�, Konya Province, 42430 Turkey","32.411781","38.266291"," Saray�n�","",""
"Mezarlik","Kocaeli Province"," Kocaeli"," Turkey","Kocaeli Province, Kocaeli Turkey","29.980601","40.783343","","",""
"Sara�oglu Mezarligi","Konya"," Konya Province"," Turkey","84 Yol�ati Caddesi Konya, Karatay, Konya Province, 42000 Turkey","32.563257","37.827265"," Karatay","",""
"Mezarlik","Kocaeli Province"," Kocaeli"," Turkey","Kocaeli Province, Kocaeli Turkey","29.949621","40.795962","","",""
"Mezarlik","Derince"," Kocaeli"," Turkey","Derince, Kocaeli Turkey","29.8305769999999","40.761074","","",""
"Mezarlik","Kocaeli Province"," Kocaeli"," Turkey","Kocaeli Province, Kocaeli Turkey","29.996342","40.781402","","",""
"Mezarlik","Kocaeli Province"," Kocaeli"," Turkey","Kocaeli Province, Kocaeli Turkey","29.948982","40.776118","","",""
"Mezarlik","Kocaeli Province"," Kocaeli"," Turkey","Kocaeli Province, Kocaeli Turkey","29.878743","40.778648","","",""
"Mezarlik","Derince"," Kocaeli"," Turkey","Derince, Kocaeli Turkey","29.838758","40.775732","","",""
"Konari K�y� Mezarligi","Tuzluk�u"," Konya"," Turkey","Tuzluk�u, Konya Turkey","31.761931","38.446144","","",""
"Mezarlik","Bah�ecik"," Kocaeli"," Turkey","Bah�ecik, Kocaeli Turkey","29.908375","40.666126","","",""
"Mezarlik","Seymen"," Kocaeli"," Turkey","Seymen, Kocaeli Turkey","29.915932","40.696241","","",""
"Konar K�y� Mezarligi","Saray�n�"," Konya"," Turkey","Saray�n�, Konya Turkey","32.478965","38.255112","","",""
"Kemer K�y� Mezarligi","Doganhisar"," Konya"," Turkey","Doganhisar, Konya Turkey","31.674298","38.107428","","",""
"Kayali Mezarligi","Karapinar"," Konya"," Turkey","Karapinar, Konya Turkey","33.7325969999999","37.84226","","",""
"Kayaagzi Mezarligi","G�neysinir"," Konya"," Turkey","G�neysinir, Konya Turkey","32.6677589999999","37.151506","","",""
"Kasinhani Mezarligi","Konya"," Konya"," Turkey","Konya, Konya Turkey","32.55975","37.707094","","",""
"Kandil Mezarligi","Cihanbeyli"," Konya"," Turkey","Turgut �zal Bulvari Cihanbeyli, Konya Turkey","32.501023746033","38.95953002792","","",""
"Kale K�y� Mezarligi","Sel�uklu"," Konya"," Turkey","Sel�uklu, Konya Turkey","32.686545","38.248483","","",""
"Kagnicilar Mezarligi","Konya"," Konya"," Turkey","Konya, Konya Turkey","32.52512","37.882074","","",""
"Resadiye Mezarligi","Karapinar"," Konya Province"," Turkey","Fatih Caddesi Karapinar, Karapinar, Konya Province, 42400 Turkey","33.5500999999999","37.727454"," Karapinar","",""
"Pinarbasi Mezarligi","Pinarbasi"," Konya Province"," Turkey","Pinarbasi K�y� Yolu Pinarbasi, Derebucak, Konya Province, 42480 Turkey","31.429586","37.400471"," Derebucak","",""
"Oymali K�y� Mezarligi","Oymali"," Konya Province"," Turkey","Oymali K�y� Yolu Oymali, Karapinar, Konya Province Turkey","33.8278789999999","37.745229"," Karapinar","",""
"Musalla Mezarligi Kalenderhane Girisi","Konya"," Konya Province"," Turkey","M�rsitpinar Sokak Konya, Sel�uklu, Konya Province, 42000 Turkey","32.494175","37.883438"," Sel�uklu","",""
"Mezarlik","Karapinar"," Konya Province"," Turkey","Adana Konya Yolu Karapinar, Konya Province Turkey","33.2659160000001","37.710331","","",""
"Mezarlik","Kulu"," Konya Province"," Turkey","Sehit Polis Suat Kili� Sokak Kulu, Kulu, Konya Province, 42770 Turkey","33.085407","39.085934"," Kulu","",""
"Mezarlik","Kut�ren"," Konya Province"," Turkey","Kut�ren K�y� Yolu Kut�ren, Eregli, Konya Province Turkey","33.946953","37.853433"," Eregli","",""
"Mezarlik","Karah�y�k"," Konya Province"," Turkey","Afyon Konya Yolu Karah�y�k, Aksehir, Konya Province Turkey","31.514359","38.343123"," Aksehir","",""
"Mezarlik","Eregli"," Konya Province"," Turkey","Abitler Dede Caddesi Eregli, Eregli, Konya Province, 42310 Turkey","34.061706","37.47736"," Eregli","",""
"Mezarlik","Eregli"," Konya Province"," Turkey","39 Sehit Jandarma Komando Onbasi Hidayet Erdogan Caddesi Eregli, Eregli, Konya Province Turkey","34.0015550000001","37.508869"," Eregli","",""
