"name","city","state","country","address","Longitude","Latitude","Municipalities","Website",""
"Evergreen Cemetery","East Douglas"," Massachusetts"," United States","West Street East Douglas, Worcester, Massachusetts, 01516 United States","-71.727511779049","42.071845689789"," Worcester","",""
"Evergreen Cemetery","Eastham"," Massachusetts"," United States","80 Kingsbury Beach Rd Eastham, Barnstable, Massachusetts, 02642 United States","-69.983995187823","41.84267967843"," Barnstable","",""
"Evergreen Cemetery","East Brookfield"," Massachusetts"," United States","100-198 Evergreen St East Brookfield, Worcester, Massachusetts, 01515 United States","-72.041404996794","42.229524721499"," Worcester","",""
"Evergreen Cemetery","North Dartmouth"," Massachusetts"," United States","615 Old Fall River Rd North Dartmouth, Bristol, Massachusetts, 02747 United States","-71.019680486504","41.683130389102"," Bristol","",""
"Cedar Hill Cemetery","Forest Lake"," Minnesota"," United States","23977 Hawthorne Ave N Forest Lake, Washington, Minnesota, 55025 United States","-92.954498610109","45.296800000455"," Washington","",""
"Evergreen Cemetery","East Harwich"," Massachusetts"," United States","11 Compass Dr East Harwich, Barnstable, Massachusetts, 02645 United States","-70.019798031744","41.702325133575"," Barnstable","",""
"Evergreen Cemetery","Marlborough"," Massachusetts"," United States","163-199 Wilson St Marlborough, Middlesex, Massachusetts, 01752 United States","-71.5075","42.352779"," Middlesex","",""
"Evergreen Cemetery","Kingston"," Massachusetts"," United States","41-47 Evergreen St Kingston, Plymouth, Massachusetts, 02364 United States","-70.734396134623","41.996038313415"," Plymouth","",""
"Cedar Hill Cemetery","Janesville"," Minnesota"," United States","4388-4454 435th Ave Janesville, Waseca, Minnesota, 56048 United States","-93.680832","44.194721"," Waseca","",""
"Cedar Hill Cemetery","Trimont"," Minnesota"," United States","1971-1975 50th Ave Trimont, Martin, Minnesota, 56176 United States","-94.775827569933","43.77225764175"," Martin","",""
"Evergreen Cemetery","Brighton Boston"," Massachusetts"," United States","2060 Commonwealth Avenue Brighton Boston, Suffolk, Massachusetts, 02135 United States 
                         
                    ","-71.162786","42.338627"," Suffolk","https://www.boston.gov/cemeteries/evergreen-cemetery",""
"Cedar Cemetery","Oak Grove"," Minnesota"," United States","18328-18368 County Highway 67 Oak Grove, Anoka, Minnesota, 55011 United States","-93.28611","45.30278"," Anoka","",""
"Cech Cemetery","Pine City"," Minnesota"," United States","County Highway 14 Pine City, Pine, Minnesota, 55063 United States","-92.906526474861","45.903371092312"," Pine","",""
"Catholic Cemetery","Hector"," Minnesota"," United States","47001-47499 Greenwood Ave W Hector, Renville, Minnesota, 55342 United States","-94.720590186512","44.738239547924"," Renville","",""
"Cathedral Church Cemetery","Faribault"," Minnesota"," United States","24 6th Street Northwest Faribault, Rice, Minnesota, 55021 United States","-93.269663","44.297202"," Rice","",""
"Evergreen Cemetery","Stoughton"," Massachusetts"," United States","1074-1120 Washington St Stoughton, Norfolk, Massachusetts, 02072 United States","-71.099078353203","42.115950333541"," Norfolk","",""
"Carsten Cemetery","Caledonia"," Minnesota"," United States","T-24 Caledonia, Houston, Minnesota, 55921 United States","-91.471107","43.514999"," Houston","",""
"Evergreen Cemetery","Leominster"," Massachusetts"," United States","82-218 Mill St Leominster, Worcester, Massachusetts, 01453 United States","-71.747946048763","42.534418897165"," Worcester","",""
"Carr Memorial Cemetery","McGregor"," Minnesota"," United States","Carr Memorial Dr McGregor, Aitkin, Minnesota, 55760 United States","-93.299171","46.597221"," Aitkin","",""
"Carson Cemetery","Bingham Lake"," Minnesota"," United States","52130-52998 350th St Bingham Lake, Cottonwood, Minnesota, 56118 United States","-95.0348091674","43.978295924657"," Cottonwood","",""
"Cassel Cemetery","Delano"," Minnesota"," United States","5300-5874 Calder Ave SE Delano, Wright, Minnesota, 55328 United States","-93.847504","45.065559"," Wright","",""
"Cedar City Cemetery","Austin"," Minnesota"," United States","51686-51796 160 St Austin, Mower, Minnesota, 55912 United States","-93.013554305561","43.58726710529"," Mower","",""
"Castle Rock Valley Cemetery","Farmington"," Minnesota"," United States","25679-25999 County Road 53N Farmington, Dakota, Minnesota, 55024 United States","-93.096939","44.579441"," Dakota","",""
"Carlston Cemetery","Alden"," Minnesota"," United States","245th St Alden, Freeborn, Minnesota, 56009 United States","-93.569303525127","43.70969654244"," Freeborn","",""
"Carpenter Cemetery","Cook"," Minnesota"," United States","12101-12119 Minnesota 1 Cook, Itasca, Minnesota, 55723 United States","-93.10235376016","47.859787908892"," Itasca","",""
"Catholic Cemetery","New Ulm"," Minnesota"," United States","2001-2049 Cemetery Ave New Ulm, Brown, Minnesota, 56073 United States","-94.487402126872","44.330294947909"," Brown","",""
"Beyers-Rainbolt Cemetery","Springville"," Indiana"," United States","ARTHUR RD Springville, Lawrence, Indiana, 47462 United States","-86.677219949741","38.983263281288"," Lawrence","",""
"Carpenter Cemetery","St Charles"," Minnesota"," United States","Minnesota 74 St Charles, Winona, Minnesota, 55972 United States","-92.070070050371","43.984604929345"," Winona","",""
"Carlos Cemetery","Carlos"," Minnesota"," United States","7501-7645 S Park Dr NE Carlos, Douglas, Minnesota, 56319 United States","-95.326942","45.972778"," Douglas","",""
"Biddle Cemetery","North Salem"," Indiana"," United States","7573-7725 N County Road 775 E North Salem, Putnam, Indiana, 46165 United States","-86.710187580086","39.819529011114"," Putnam","",""
"Beulah Cemetery","Topeka"," Indiana"," United States","3304-3310 W 600 S Topeka, LaGrange, Indiana, 46571 United States","-85.485638918382","41.554010208268"," LaGrange","",""
"Bethsaida Cemetery","Tipton"," Indiana"," United States","5000-5998 W 350 S Tipton, Tipton, Indiana, 46072 United States","-86.120883694445","40.253272682625"," Tipton","",""
"Bethlehem Cemetery","West College Corner"," Indiana"," United States","Unnamed Rd West College Corner, Franklin, Indiana, 47003 United States","-84.855580236764","39.516015221419"," Franklin","",""
"Carrolton Cemetery","Lanesboro"," Minnesota"," United States","County Highway 8 Lanesboro, Fillmore, Minnesota, 55949 United States","-92.069443","43.73222"," Fillmore","",""
"Bethlehem Cemetery","Hazleton"," Indiana"," United States","9223 Indiana 56 Hazleton, Pike, Indiana, 47640 United States","-87.448608","38.485828"," Pike","",""
"Bethlehem Cemetery","Martinsville"," Indiana"," United States","2800-2898 N Hancock Ln Martinsville, Morgan, Indiana, 46151 United States","-86.517938492063","39.462476512678"," Morgan","",""
"Bethesdale Cemetery","Milroy"," Indiana"," United States","1101-1213 E 1050 S Milroy, Rush, Indiana, 46156 United States","-85.424604248997","39.460246307601"," Rush","",""
"Carlos Prairie Cemetery","Carlos"," Minnesota"," United States","7600-7654 County Road 42 NE Carlos, Douglas, Minnesota, 56308 United States","-95.327242","45.97201"," Douglas","",""
"Bethesda Cemetery","Posey"," Indiana"," United States","9701 Morgans Lane Southeast Posey, Harrison, Indiana, 47117 United States","-85.945612005328","38.15645300804"," Harrison","",""
"Bethlehem Cemetery","Crandall"," Indiana"," United States","2272-2348 Indiana State Road 335 Crandall, Harrison, Indiana, 47112 United States","-86.08278","38.28472"," Harrison","",""
"Bethel Methodist Episcopal Church cemetery","Argos Walnut Township"," Indiana"," United States","14000 Gumwood Road Argos Walnut Township, Marshall, Indiana, 46501 United States","-86.176832944216","41.268409674868"," Marshall","",""
"Bethel Lutheran","Gary"," Indiana"," United States","685-719 Grand Boulevard East Gary, Lake, Indiana, 46403 United States","-87.260531575393","41.597904535345"," Lake","",""
"Bethel Hill Cemetery","Thorntown"," Indiana"," United States","6501-6561 Kent Rd Thorntown, Boone, Indiana, 46071 United States","-86.544349390214","40.134532239541"," Boone","",""
"Bethesda Cemetery","Mooresville"," Indiana"," United States","290-390 Overpeck Rd Mooresville, Morgan, Indiana, 46158 United States","-86.419794152111","39.578883730757"," Morgan","",""
"Beymer Cemetery","New Virginia"," Iowa"," United States","3841 G76 Hwy New Virginia, Warren, Iowa, 50210 United States","-93.734718","41.177502"," Warren","",""
"Bevins Grove Cemetery","Clemons"," Iowa"," United States","1400-1598 140th St Clemons, Marshall, Iowa, 50051 United States","-93.15583","42.150558"," Marshall","",""
"Beulah Cemetery","Attica"," Indiana"," United States","E 800 N Attica, Fountain, Indiana, 47918 United States","-87.215707379983","40.244708174387"," Fountain","",""
"Bethlehem Cemetery ","Cass"," Indiana"," United States","4886 North 1350 West Cass, Pulaski, Indiana United States","-86.861781","41.127226"," Pulaski","",""
"Bethel Methodist Cemetery","Decatur"," Indiana"," United States","6300-6508 South Perimeter Road Decatur, Marion, Indiana, 46241 United States","-86.27533813325","39.713261055298"," Marion","",""
"Bever Cemetery","Shannon City"," Iowa"," United States","Unnamed Rd Shannon City, Ringgold, Iowa, 50861 United States","-94.246941","40.876671"," Ringgold","",""
"Biblical College Cemetery","Boone"," Iowa"," United States","Unnamed Rd Boone, Boone, Iowa, 50036 United States","-93.911392","42.045559"," Boone","",""
"Beulah Cemetery","Thayer"," Iowa"," United States","3001-3069 167th St Thayer, Union, Iowa, 50254 United States","-94.076393","41.059441"," Union","",""
"Bethlehem Cemetery","Melody Hill"," Indiana"," United States","6230 Oak Hill Rd Melody Hill, Vanderburgh, Indiana, 47711 United States","-87.511758483426","38.035788057912"," Vanderburgh","",""
"Bethlehem Cemetery","Fall Creek"," Indiana"," United States","13550 Olio Road Fall Creek, Hamilton, Indiana, 46037 United States","-85.9193137668648","39.9860857378023"," Hamilton","",""
"Bethlehem Lutheran Cemetery","Spencer"," Iowa"," United States","1775-1777 400th St Spencer, Clay, Iowa, 51301 United States","-95.234718","43.068329"," Clay","",""
"Bethesda Cemetery","Brownsburg"," Indiana"," United States","7501-7899 Maloney Rd Brownsburg, Hendricks, Indiana, 46112 United States","-86.391113","39.888611"," Hendricks","",""
"Bethlehem Cemetery","Postville"," Iowa"," United States","450-452 Bethlehem Dr Postville, Allamakee, Iowa, 52162 United States","-91.540162110099","43.197210715846"," Allamakee","",""
"Bethlehem Cemetery","Eldon"," Iowa"," United States","30800-30830 Silver Trail Eldon, Davis, Iowa, 52554 United States","-92.24028","40.870281"," Davis","",""
"Bethlehem Cemetery","Davis"," Iowa"," United States","Tulip Avenue Davis, Davis, Iowa, 52560 United States","-92.264321","40.864236"," Davis","",""
"Bethel United Methodist Church Indianapolis","Marion"," Indiana"," United States","5173 Bethel Road Marion, Indiana, 46254 United States","-86.251329108065","39.845257216007","","",""
"Bethlehem Cemetery","Inwood"," Iowa"," United States","1652-1654 County Highway A34 Inwood, Lyon, Iowa, 51240 United States","-96.456576440476","43.361388999999"," Lyon","",""
"Bethlehem Cemetery","Promise City"," Iowa"," United States","1357-1359 County Road S50 Promise City, Wayne, Iowa, 52583 United States","-93.212502","40.833061"," Wayne","",""
"Bethesda Cemetery","Fairfield"," Iowa"," United States","2550-2558 U.S. 34 Fairfield, Jefferson, Iowa, 52556 United States","-91.879723","41.001942"," Jefferson","",""
"Bethel Grove Cemetery","Albion"," Iowa"," United States","2036-2098 140th St Albion, Marshall, Iowa, 50005 United States","-93.031387","42.150558"," Marshall","",""
"Bethel Chapel Cemetery","Woodburn"," Iowa"," United States","1152 330th Ave Woodburn, Clarke, Iowa, 50275 United States","-93.578254068786","41.139495200579"," Clarke","",""
"Bethesda Cemetery","Moorhead"," Iowa"," United States","32251-32259 298th St Moorhead, Monona, Iowa, 51558 United States","-95.916108749696","41.924768600462"," Monona","",""
"Bethel Cemetery","Melrose"," Iowa"," United States","49913 309th Ave Melrose, Lucas, Iowa, 52569 United States","-93.159438804674","41.044094848029"," Lucas","",""
"Chikaskia Cemetery","Goddard"," Kansas"," United States","2611 S 208th St W Goddard, Sedgwick, Kansas, 67052 United States","-97.583061","37.645561"," Sedgwick","",""
"Bethlehem Lutheran Cemetery","Harlan"," Iowa"," United States","1000-1080 Umbrella Rd Harlan, Shelby, Iowa, 51537 United States","-95.169945255293","41.648379101925"," Shelby","",""
"Bethel Reform Cemetery","Aplington"," Iowa"," United States","16000-16998 290th St Aplington, Butler, Iowa, 50604 United States","-92.898693567577","42.627887194251"," Butler","",""
"Chikaskia Cemetery (Presbyterian Cemetery)","Chikaskia"," Kansas"," United States","W 90th Street South Chikaskia, Sumner, Kansas, 67022 United States","-97.618969988673","37.156072898358"," Sumner","",""
"Cherokee Cemetery","Chetopa"," Kansas"," United States","536-1624 SW 120th St Chetopa, Cherokee, Kansas, 67336 United States","-95.050472608691","37.151291264178"," Cherokee","",""
"Bethlehem Cemetery","Slater"," Iowa"," United States","201-26997 E 6 Ave Slater, Story, Iowa, 50244 United States","-93.675707153431","41.878369941519"," Story","",""
"Bethel Methodist Cemetery","Harper"," Iowa"," United States","27663-27719 Iowa 92 Harper, Keokuk, Iowa, 52231 United States","-92.082524512148","41.337466383059"," Keokuk","",""
"Chicago Mound Cemetery","Neosho Rapids"," Kansas"," United States","1307-1311 Road T Neosho Rapids, Lyon, Kansas, 66864 United States","-96.061443146871","38.34786174691"," Lyon","",""
"Chelsea Cemetery","El Dorado"," Kansas"," United States","NE Cole Creek Rd El Dorado, Butler, Kansas, 67042 United States","-96.766665730063","37.91990782638"," Butler","",""
"Cherry Mound","Westphalia"," Kansas"," United States","12451 NW 1400 Rd Westphalia, Anderson, Kansas, 66093 United States","-95.487902","38.227728"," Anderson","",""
"Charleston Cemetery","Fall River"," Kansas"," United States","Unnamed Rd Fall River, Greenwood, Kansas, 67047 United States","-96.03389","37.637218"," Greenwood","",""
"Bethesda Cemetery","Clarinda"," Iowa"," United States","2407-2499 140th St Clarinda, Page, Iowa, 51632 United States","-95.103889","40.843609"," Page","",""
"Chepstow Cemetery","Barnes"," Kansas"," United States","466 Yankee Rd Barnes, Washington, Kansas, 66933 United States","-96.901152557772","39.631590613819"," Washington","",""
"Chenoworth Cemetery","Ness City"," Kansas"," United States","Unnamed Rd Ness City, Ness, Kansas, 67560 United States","-99.875440268458","38.421170275394"," Ness","",""
"Chapman Cemetery","Phillipsburg"," Kansas"," United States","E 800 Rd Phillipsburg, Phillips, Kansas, 67661 United States","-99.178857348649","39.992993144451"," Phillips","",""
