"name","city","state","country","address","Longitude","Latitude","Municipalities","Website",""
"Cemeterio Santa Catalina","Alcaudete"," Andalusia"," Spain","7 Camino Santa Catalina Alcaudete, Ja�n, Andalusia, 23660 Spain","-4.09395700000005","37.593295"," Ja�n","",""
"Cemeterio Municipal","Hu�rcal de Almer�a"," Andalusia"," Spain","Calle Sierra Morena Hu�rcal de Almer�a, Almer�a, Andalusia, 04230 Spain","-2.446867","36.883395"," Almer�a","",""
"Cemeterio Municipal","Benahadux"," Andalusia"," Spain","A-348 Benahadux, Almer�a, Andalusia, 04410 Spain","-2.465236","36.928475"," Almer�a","",""
"Cemeterio De Balerma","El Ejido"," Andalusia"," Spain","Carretera de las Salinas a Berja El Ejido, Almer�a, Andalusia, 04715 Spain","-2.88048000000003","36.741797"," Almer�a","",""
"Cementerio. ","La Zubia"," Andalusia"," Spain","Calle Armon�a La Zubia, Comarca de la Vega de Granada, Andalusia Spain","-3.596593","37.114924"," Comarca de la Vega de Granada","",""
"Cementerio Viejo","Villacarrillo"," Andalusia"," Spain","JV-6001 Villacarrillo, Ja�n, Andalusia, 23315 Spain","-3.17961300000002","38.143051"," Ja�n","",""
"Cementerio de Badolatosa","Badolatosa"," Andaluc�a"," Spain","SE-753 Badolatosa, Sevilla, Andaluc�a, 19055 Spain","-4.6672665297699","37.308602766272"," Sevilla","",""
"Cementerio Viejo","Aroche"," Andalusia"," Spain","HV-1431 Aroche, Huelva, Andalusia, 21240 Spain","-6.95404499999995","37.950563"," Huelva","",""
"Cementerio de Baeza","Baeza"," Andaluc�a"," Spain","Camino del Cementerio Baeza, Ja�n, Andaluc�a, 34295 Spain","-3.4699148907471","38.009077587619"," Ja�n","",""
"Cementerio de Antequera","Antequera"," Andaluc�a"," Spain","8 Camino Cementerio Antequera, M�laga, Andaluc�a, 08008 Spain","-4.5506775108643","37.024262807261"," M�laga","",""
"Cementerio de Almonte","Almonte"," Andaluc�a"," Spain","A-474 Almonte, Huelva, Andaluc�a Spain","-6.4949047925795","37.262041453084"," Huelva","",""
"Cementerio de Algeciras","Algeciras"," Andaluc�a"," Spain","Carretera Cementerio Algeciras, C�diz, Andaluc�a, 06105 Spain","-5.4472984249268","36.144675879971"," C�diz","",""
"Cementerio de Alcal� de los Gazules","Alcal� de los Gazules"," Andaluc�a"," Spain","5 Camino Cementerio Alcal� de los Gazules, C�diz, Andaluc�a, 35520 Spain","-5.7230492275237","36.465061548915"," C�diz","",""
"Cementerio Cat�lico Nuestra Se�ora del Carmen","San Jos� de la Rinconada"," Andaluc�a"," Spain","20 Calle Jorge Manrique San Jos� de la Rinconada, Sevilla, Andaluc�a Spain","-5.9470481","37.4896668"," Sevilla","",""
"????","Sejong-si"," Sejong City"," South Korea","Sejong-si, Sejong City, 30090 South Korea","127.246111","36.534026","","",""
"???????","Sejong-si"," Sejong City"," South Korea","Sejong-si, Sejong City, 30049 South Korea","127.291717","36.57355","","",""
"Cementerio de Alfarnate","Alfarnate"," Andaluc�a"," Spain","1 Calle Pante?n Alfarnate, M�laga, Andaluc�a Spain","-4.2557859785461","36.997288266165"," M�laga","",""
"Cementerio Cat�lico Santiago Ap�stol","Casariche"," Andaluc�a"," Spain","100 Carretera Badolatosa Casariche, Sevilla, Andaluc�a, 91207 Spain","-4.7512652423095","37.300208580682"," Sevilla","",""
"M�laga Cathedral","M�laga"," Andalusia"," Spain","9 Plaza Obispo M�laga, M�laga, Andalusia, 29015 Spain 
                         
                    ","-4.41999","36.72008"," M�laga","http://www.malagacar.com/information/malaga_cathedral.htm",""
"Avenida de Andaluc�a, 25�29","Ronda"," Andaluc�a"," Spain","29 Avenida Andaluc�a Ronda, M�laga, Andaluc�a Spain","-5.162248","36.748039"," M�laga","",""
"?????????","Sejong-si"," Sejong City"," South Korea","Sejong-si, Sejong City, 30090 South Korea","127.243056","36.534665","","",""
"?????????","Sejong-si"," Sejong City"," South Korea","Sejong-si, Sejong City, 30090 South Korea","127.243056","36.534665","","",""
"????","Sejong-si"," Sejong City"," South Korea","Sejong-si, Sejong City, 30090 South Korea","127.245722","36.535359","","",""
"???????","Sejong-si"," Sejong City"," South Korea","Sejong-si, Sejong City, 30011 South Korea","127.272743","36.692008","","",""
"??????","Sejong-si"," Sejong City"," South Korea","Sejong-si, Sejong City, 30056 South Korea","127.218727","36.463368","","",""
"Cementerio San Roque de Monda","Monda"," Andalusia"," Spain","Zona de Seguridad Monda, M�laga, Andalusia, 29110 Spain","-4.82809099999997","36.617802"," M�laga","",""
"Cementerio San Jose","Bormujos"," Andalusia"," Spain","45 Calle Don Juan Tenorio Bormujos, Sevilla, Andalusia, 41930 Spain","-6.08017","37.36424"," Sevilla","",""
"Cementerio San Miguel","M�laga"," Andalusia"," Spain","8-10 Plaza Patrocinio M�laga, M�laga, Andalusia, 29013 Spain","-4.41819299999997","36.733198"," M�laga","",""
"Cementerio San Lucas","Coria del R�o"," Andalusia"," Spain","SE-647 Coria del R�o, Sevilla, Andalusia, 41100 Spain","-6.07968600000004","37.292551"," Sevilla","",""
"Cementerio San Jose","La Puebla de Cazalla"," Andalusia"," Spain","SE-451 La Puebla de Cazalla, Sevilla, Andalusia, 41540 Spain","-5.32412799999997","37.221638"," Sevilla","",""
"Cementerio Parroquial de San Jos�","Pilas"," Andalusia"," Spain","67 Calle Picasso Pilas, Sevilla, Andalusia, 41840 Spain 
                         
                    ","-6.29814399999998","37.309212"," Sevilla","http://cementeriodepilas.blogspot.com.br/",""
"Cementerio San Fernando","Ja�n"," Andalusia"," Spain","Carretera Granada Ja�n, Ja�n, Andalusia, 23003 Spain","-3.77039200000002","37.773624"," Ja�n","",""
"Cementerio San Eufrasio","Ja�n"," Andalusia"," Spain","25 Camino las Cruces Ja�n, Ja�n, Andalusia, 23003 Spain","-3.78155700000002","37.771075"," Ja�n","",""
"Cementerio Parque Linares","Linares"," Andalusia"," Spain","6 Calle Arquillos a y B Linares, Ja�n, Andalusia, 23700 Spain","-3.63957000000005","38.08257"," Ja�n","",""
"Cementerio Nuestra Se�ora de la Salud","C�rdoba"," Andalusia"," Spain","8 Avenida de los Custodios C�rdoba, C�rdoba, Andalusia, 14004 Spain","-4.78706699999998","37.874986"," C�rdoba","",""
"Cementerio Nuevo","Atarfe"," Andalusia"," Spain","GR-213 Atarfe, Granada, Andalusia Spain","-3.72268699999995","37.270259"," Granada","",""
"Cementerio Nuevo","Gibrale�n"," Andalusia"," Spain","HU-3105 Gibrale�n, Huelva, Andalusia, 21500 Spain","-6.94103399999995","37.375334"," Huelva","",""
"Cementerio Municipal Virgen del Rosario","Hu�tor Vega"," Andalusia"," Spain","Rambla de las Chinas Rambla de las Chinas Hu�tor Vega, Granada, Andalusia, 18198 Spain","-3.553333","37.141944"," Granada","",""
"Cementerio Municipal San Lucas","Coria del R�o"," Andalusia"," Spain","7-1 Pol�gono R�o Pudio Coria del R�o, Sevilla, Andalusia, 41100 Spain","-6.057592","37.286558"," Sevilla","",""
"Cementerio Municipal de Santa Ana","Marmolejo"," Andalusia"," Spain","Calle Norte Marmolejo, Ja�n, Andalusia, 23770 Spain","-4.173901","38.052491"," Ja�n","",""
"Cementerio Municipal de San Bartolom� de La Algaba","La Algaba"," Andalusia"," Spain","Colada Camino de la Zarza La Algaba, Sevilla, Andalusia, 41970 Spain","-6.023853","37.464954"," Sevilla","",""
"Cementerio Municipal de San Lorenzo","Ronda"," Andalusia"," Spain","5 Calle Guadalev�n Ronda, M�laga, Andalusia, 29400 Spain","-5.16206399999999","36.752598"," M�laga","",""
"Cementerio Municipal de Mor�n de la Frontera","Mor�n de la Frontera"," Andalusia"," Spain","2-4 Calle Fray Diego de C�diz Mor�n de la Frontera, Sevilla, Andalusia, 41530 Spain","-5.45234500000004","37.125556"," Sevilla","",""
"Cementerio de Santa Cristina","Noia"," A Coru�a"," Spain","Cami�o Do Cemiterio De Sta. Cristina Noia, A Coru�a, 15210 Spain","-8.88104599999997","42.793097","","",""
"Cementerio de Olveira","Dumbr�a"," A Coru�a"," Spain","8 Lugar Touzas Dumbr�a, A Coru�a, 15151 Spain","-9.02996099999996","43.000244","","",""
"Cementerio de Oza","A Coru�a"," A Coru�a"," Spain","178 Avenida Da Concordia A Coru�a, A Coru�a, 15009 Spain","-8.39905299999998","43.348199","","",""
"Cementerio Municipal de Guadix","Guadix"," Andalusia"," Spain","Calle Venus de Paulenca Guadix, Granada, Andalusia, 18500 Spain","-3.148121","37.300246"," Granada","",""
"Cementerio de Fe�ns","A Coru�a"," A Coru�a"," Spain","8 Cami�o Suaseiras A Coru�a, A Coru�a, 15190 Spain","-8.44338800000003","43.316231","","",""
"Cementerio municipal de La Guardia de Ja�n","La Guardia de Ja�n"," Andalusia"," Spain","Calle Escuelas La Guardia de Ja�n, Ja�n, Andalusia, 23170 Spain","-3.69615899999997","37.748958"," Ja�n","",""
"Cementerio Municipal de G�dor","G�dor"," Andalusia"," Spain","46 Calle Federico Garcia Lorca G�dor, Almer�a, Andalusia, 04560 Spain","-2.49512600000003","36.951789"," Almer�a","",""
"Cementerio Municipal de Camas","Camas"," Andalusia"," Spain","37 Calle Chorrigo Camas, Sevilla, Andalusia, 41900 Spain","-6.03347600000006","37.406163"," Sevilla","",""
"Cementerio Municipal de Arahal","Arahal"," Andalusia"," Spain","Plaza S-9 Cantarer�a Arahal, Sevilla, Andalusia, 41600 Spain","-5.53606000000002","37.26283"," Sevilla","",""
"Cementerio Municipal de Armilla","Armilla"," Andalusia"," Spain","11 Calle N�poles Armilla, Granada, Andalusia, 18100 Spain","-3.62328500000001","37.149022"," Granada","",""
"Cementerio Municipal de And�jar","And�jar"," Andalusia"," Spain","7 Camino San Amancio And�jar, Ja�n, Andalusia, 23740 Spain","-4.05663000000004","38.045661"," Ja�n","",""
"Cementerio Municipal de Alora","�lora"," Andalusia"," Spain","405 Barrio el Puente �lora, M�laga, Andalusia, 29510 Spain","-4.65536799999995","36.809484"," M�laga","",""
"Cementerio Municipal de Aguadulce","Aguadulce"," Andalusia"," Spain","Avenida Estados Unidos Aguadulce, Almer�a, Andalusia, 04720 Spain","-2.57640500000002","36.820972"," Almer�a","",""
"Cementerio Municipal de Utrera","Utrera"," Andalusia"," Spain","97 Calle Carretera Utrera-los Palacios Utrera, Sevilla, Andalusia, 41710 Spain","-5.79238399999997","37.18584"," Sevilla","",""
"Cementerio Municipal San Bartolome","Bujalance"," Andalusia"," Spain","1-3 Ronda Bujalance, C�rdoba, Andalusia, 14650 Spain","-4.38231199999996","37.901623"," C�rdoba","",""
"Cementerio Municipal Nuestra Se�ora de los Dolores y San Sebasti�n","Camas"," Andalusia"," Spain","41 Calle Fernando S�nchez Emper Camas, Sevilla, Andalusia, 41900 Spain","-6.039427","37.418205"," Sevilla","",""
"Cementerio Municipal de Agron","Agr�n"," Andalusia"," Spain","Calle Granada Agr�n, Granada, Andalusia, 18132 Spain","-3.83495500000004","37.030422"," Granada","",""
"Cementerio Manilva","Manilva"," Andalusia"," Spain","29 Calle Cruces Manilva, M�laga, Andalusia, 29691 Spain","-5.25390800000002","36.37795"," M�laga","",""
"Cementerio Municipal","Pechina"," Andalusia"," Spain","64 Calle de la Cruz Pechina, Almer�a, Andalusia, 04250 Spain","-2.43383600000004","36.920062"," Almer�a","",""
"Cementerio Mancomunado Bah�a de C�diz","Chiclana de la Frontera"," Andalusia"," Spain","Carretera de Medina Chiclana de la Frontera, C�diz, Andalusia, 11130 Spain","-6.09362999999996","36.420166"," C�diz","",""
"Cementerio Municipal","Maracena"," Andalusia"," Spain","15 Avenida Dr. L�pez Cantarero Ballesteros Maracena, Granada, Andalusia, 18200 Spain","-3.63398200000006","37.211497"," Granada","",""
"Cementerio del Santo Cristo","Priego de C�rdoba"," Andalusia"," Spain","Camino del Cementerio Priego de C�rdoba, C�rdoba, Andalusia, 14800 Spain","-4.20105999999998","37.442701"," C�rdoba","",""
"Cementerio de Sanl�car de Barrameda","Sanl�car de Barrameda"," Andalusia"," Spain","Sanl�car de Barrameda, C�diz, Andalusia Spain","-6.35730699999999","36.771355"," C�diz","",""
"Cementerio del Pilar","La Palma del Condado"," Andalusia"," Spain","30 Carretera de Valverde del Camino La Palma del Condado, Huelva, Andalusia, 21700 Spain","-6.56416200000001","37.394408"," Huelva","",""
"Cementerio de San Sebasti�n","Aracena"," Andalusia"," Spain","19 Calle Rodeo Aracena, Huelva, Andalusia, 21200 Spain","-6.561059","37.886238"," Huelva","",""
"Cementerio de San Sebasti�n","Espera"," Andalusia"," Spain","Calle 1 de Mayo Espera, C�diz, Andalusia, 11648 Spain","-5.81018500000005","36.872118"," C�diz","",""
"Cementerio de San Rafael","Villaharta"," Andalusia"," Spain","A-3176 Villaharta, C�rdoba, Andalusia, 14210 Spain","-4.89692100000002","38.136539"," C�rdoba","",""
"Cementerio de San Rafael","M�laga"," Andalusia"," Spain","131 Calle Ardilla M�laga, M�laga, Andalusia, 29006 Spain","-4.45243200000004","36.706657"," M�laga","",""
"Cementerio de San Rafael","C�rdoba"," Andalusia"," Spain","1 Periodista Gago Jim�nez C�rdoba, C�rdoba, Andalusia, 14010 Spain","-4.76042200000006","37.887424"," C�rdoba","",""
"Cementerio de San Jos�","Almer�a"," Andalusia"," Spain","Calle Iniesta Almer�a, Almer�a, Andalusia, 04009 Spain","-2.45012399999996","36.863792"," Almer�a","",""
"Cementerio de San Jos�","Tahal"," Andalusia"," Spain","A-349 Tahal, Almer�a, Andalusia, 04275 Spain","-2.29142000000002","37.232435"," Almer�a","",""
"Cementerio de San Jos�","Mairena del Alcor"," Andalusia"," Spain","1 Calle Juli�n de Galo Mairena del Alcor, Sevilla, Andalusia, 41510 Spain","-5.75002599999993","37.379289"," Sevilla","",""
"Cementerio de San Pedro","Dos Hermanas"," Andalusia"," Spain","6 Carretera Dos Hmnos Monteq Dos Hermanas, Sevilla, Andalusia, 41704 Spain","-5.92143599999997","37.298543"," Sevilla","",""
"Cementerio de San Mateo","Alcal� de Guada�ra"," Andalusia"," Spain","38 Calle Polysol Uno Alcal� de Guada�ra, Sevilla, Andalusia, 41500 Spain","-5.83505000000002","37.34927"," Sevilla","",""
"Cementerio de San Miguel","Antequera"," Andalusia"," Spain","MA-209 Antequera, M�laga, Andalusia, 29200 Spain","-4.51070800000002","37.122636"," M�laga","",""
"Cementerio de San Francisco","Lucena del Puerto"," Andalusia"," Spain","Bonares Lucena del Puerto, Huelva, Andalusia, 21820 Spain","-6.71937400000002","37.302549"," Huelva","",""
"Cementerio Ingl�s de M�laga","M�laga"," Andalusia"," Spain","1 Avenida Pr�es M�laga, M�laga, Andalusia, 29016 Spain","-4.40716099999997","36.721147"," M�laga","",""
"Cementerio de San Jos�","Santa Olalla del Cala"," Andalusia"," Spain","Carretera Ruta de la Plata Santa Olalla del Cala, Huelva, Andalusia, 21260 Spain","-6.23143700000003","37.913464"," Huelva","",""
"Cementerio de San Gin�s","Alcudia de Monteagud"," Andalusia"," Spain","ALP-731 Alcudia de Monteagud, Almer�a, Andalusia, 04276 Spain","-2.26602000000003","37.228849"," Almer�a","",""
"Cementerio de San Fernando","Seville"," Andalusia"," Spain","Calle Esperanza Seville, Sevilla, Andalusia, 41009 Spain","-5.98047900000006","37.41936"," Sevilla","",""
"Cementerio de San Benito","Olivares"," Andalusia"," Spain","1 Carretera Olivares Gerena Olivares, Sevilla, Andalusia, 41804 Spain","-6.15404599999999","37.422928"," Sevilla","",""
"Cementerio de Nuestra Se�ora del Carmen","Espiel"," Andalusia"," Spain","N-432-A Espiel, C�rdoba, Andalusia, 14220 Spain","-5.00773300000003","38.182421"," C�rdoba","",""
"Cementerio de Nuestra Se�ora de la Soledad","La Palma del Condado"," Andalusia"," Spain","A-493 La Palma del Condado, Huelva, Andalusia, 21700 Spain","-6.57188799999994","37.399306"," Huelva","",""
"Cementerio de la Soledad","Chiclana de la Frontera"," Andalusia"," Spain","Calle la Vid Chiclana de la Frontera, C�diz, Andalusia, 11130 Spain","-6.163633","36.419315"," C�diz","",""
"San Roque","Asturias"," Asturias"," Spain","AS-259 Asturias, Asturias, 33583 Spain","-5.31790999999998","43.389671","","",""
"Cementerio de Alhama de Granada","Alhama de Granada"," Andalusia"," Spain","A-402 Alhama de Granada, Granada, Andalusia, 18120 Spain","-3.97684200000003","37.016707"," Granada","",""
"Cementerio de Nuestra Se�ora de la Fuensanta","C�rdoba"," Andalusia"," Spain","27A Extrarradio Mont�n de la Tierra, Parcelas C�rdoba, C�rdoba, Andalusia, 14610 Spain","-4.70605699999999","37.921328"," C�rdoba","",""
"Cementerio Catolico San Ildefonso","Lopera"," Andalusia"," Spain","Calle Camino de Cementerio Lopera, Ja�n, Andalusia, 23780 Spain","-4.22303099999999","37.949737"," Ja�n","",""
"Cementerio de las Norias-San Agust�n","El Ejido"," Andalusia"," Spain","AL-9008 El Ejido, Almer�a, Andalusia, 04716 Spain","-2.73200599999996","36.734767"," Almer�a","",""
"Cementerio","Alcal� de Guada�ra"," Andalusia"," Spain","A-92 Alcal� de Guada�ra, Sevilla, Andalusia, 41500 Spain","-5.877658","37.366535"," Sevilla","",""
"Cementerio de San Jos�","Granada"," Andalusia"," Spain","Calle Ca�ada M Sede�o Granada, Granada, Andalusia, 18009 Spain","-3.57793600000002","37.169459"," Granada","",""
"Cementerio Catolico de San Sebastian","Lora del R�o"," Andalusia"," Spain","SE-146 Lora del R�o, Sevilla, Andalusia, 41440 Spain","-5.52941199999998","37.663991"," Sevilla","",""
"Cementerio de Agua Amarga","Agua Amarga"," Andalusia"," Spain","106 Carretera Carboneras Agua Amarga, Almer�a, Andalusia, 04149 Spain","-1.93714299999999","36.945047"," Almer�a","",""
"Cementerio Bobadilla Estaci�n","M�laga"," Andalusia"," Spain","MA-4403 M�laga, Andalusia, 29540 Spain","-4.73366999999996","37.036509","","",""
"Capilla Real de Granada","Granada"," Andalusia"," Spain","14 Calle Oficios Granada, Granada, Andalusia, 18001 Spain","-3.59851","37.176217"," Granada","",""
"Cementerio de Nuestra Se�ora de la Soledad","Huelva"," Andalusia"," Spain","H-1417 Huelva, Huelva, Andalusia, 21005 Spain","-6.93080099999997","37.290542"," Huelva","",""
"Calle Rambla","Alboloduy"," Andalusia"," Spain","Calle Alcalde Moises Ruiz Alboloduy, Almer�a, Andalusia, 04531 Spain","-2.61955799999998","37.032075"," Almer�a","",""
"Cementerio San Roque del Prado","Asturias"," Asturias"," Spain","AS-114 Asturias, Asturias, 33555 Spain","-4.89954399999999","43.321258","","",""
"La Solana Asturiana","Villanueva"," Asturias"," Spain","Barrio Arcilla Villanueva, Asturias, Asturias, 33115 Spain","-6.03019199999994","43.281209"," Asturias","",""
"Cementerio Municipal de Pravia","Asturias"," Asturias"," Spain","Asturias, Asturias, 33129 Spain","-6.09868000000006","43.50208","","",""
